j1,j3,j2,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,0.5,-0.6,-0.05801,0.80801,-0.89462,0.14462,0.25882,-0.96593,0.6602603028628721,0.007377885279567581,0.0,0.9785815505403043,0.004564033509209796,0.006896258474687338,0.0,0.0,0.0,0.0025802721962311487,0.0,0.0,0.0
1.0,0.0,0.5,-0.5,-0.05801,0.80801,-0.80801,0.05801,0.25882,-0.96593,0.6569407990420293,0.011200789992027943,0.0,0.9630209483284776,0.011391397981311332,0.010469604768677438,0.0,0.0,0.0,0.0039172589295055705,0.0,0.0,0.0
1.0,0.0,0.5,-0.4,-0.05801,0.80801,-0.72141,-0.02859,0.25882,-0.96593,0.6521064977906404,0.016768210315315217,0.0,0.9343406120665011,0.02735323641576762,0.015673585060014622,0.0,0.0,0.0,0.005864356142401291,0.0,0.0,0.0
1.0,0.0,0.5,-0.3,-0.05801,0.80801,-0.63481,-0.11519,0.25882,-0.96593,0.6454675782511546,0.024413918277387675,0.0,0.8812803488339838,0.06294725595572054,0.022820182808620026,0.0,0.0,0.0,0.00853829412428801,0.0,0.0,0.0
1.0,0.0,0.5,-0.2,-0.05801,0.80801,-0.54821,-0.20179,0.25882,-0.96593,0.6374239082954342,0.033677406268010066,-1.0842021724855044e-19,0.7870555832105792,0.13601003900145167,0.031478952244546825,0.0,0.0,0.0,0.011778019275412213,0.0,0.0,0.0
1.0,0.0,0.5,-0.1,-0.05801,0.80801,-0.4616,-0.2884,0.25882,-0.96593,0.6300138264510584,0.042211222865754336,0.0,0.6380406864018993,0.2655298516317594,0.039455683083206704,0.0,0.0,0.0,0.014762556017380371,0.0,0.0,0.0
1.0,0.0,0.5,-0.0,-0.05801,0.80801,-0.375,-0.375,0.25882,-0.96593,0.6268520817742291,0.0458524443485419,-2.168404344971009e-19,0.44762617334691507,0.44762617334691507,0.042859206390682025,0.0,0.0,0.0,0.01603600256694599,0.0,0.0,0.0
1.0,0.0,0.5,0.1,-0.05801,0.80801,-0.2884,-0.4616,0.25882,-0.96593,0.6300138264510584,0.042211222865754336,0.0,0.2655298516317594,0.6380406864018993,0.039455683083206704,0.0,0.0,0.0,0.014762556017380371,0.0,0.0,0.0
1.0,0.0,0.5,0.2,-0.05801,0.80801,-0.20179,-0.54821,0.25882,-0.96593,0.6374239082954342,0.033677406268010066,-1.0842021724855044e-19,0.13601003900145167,0.7870555832105792,0.031478952244546825,0.0,0.0,0.0,0.011778019275412213,0.0,0.0,0.0
1.0,0.0,0.5,0.3,-0.05801,0.80801,-0.11519,-0.63481,0.25882,-0.96593,0.6454675782511545,0.024413918277387675,0.0,0.06294725595572054,0.8812803488339838,0.022820182808620026,0.0,0.0,0.0,0.00853829412428801,0.0,0.0,0.0
1.0,0.0,0.5,0.4,-0.05801,0.80801,-0.02859,-0.72141,0.25882,-0.96593,0.6521064977906406,0.016768210315315224,5.421010862427522e-20,0.027353236415767625,0.9343406120665013,0.015673585060014622,0.0,0.0,0.0,0.005864356142401291,0.0,0.0,0.0
1.0,0.0,0.5,0.5,-0.05801,0.80801,0.05801,-0.80801,0.25882,-0.96593,0.6569407990420294,0.011200789992027943,0.0,0.011391397981311332,0.9630209483284776,0.010469604768677438,0.0,0.0,0.0,0.0039172589295055705,0.0,0.0,0.0
1.0,0.0,0.5,0.6,-0.05801,0.80801,0.14462,-0.89462,0.25882,-0.96593,0.660260302862872,0.007377885279567578,0.0,0.004564033509209795,0.978581550540304,0.006896258474687337,0.0,0.0,0.0,0.0025802721962311483,0.0,0.0,0.0
1.0,0.0,0.5,0.7,-0.05801,0.80801,0.23122,-0.98122,0.25882,-0.96593,0.6624762958513737,0.004825838197912913,0.0,0.0017385345331591513,0.9872370755210357,0.004510808491695246,0.0,0.0,0.0,0.0016877432561969482,0.0,0.0,0.0
1.0,0.0,0.5,0.8,-0.05801,0.80801,0.31782,-1.06782,0.25882,-0.96593,0.6639358162898861,0.0031449823039423133,0.0,0.0006060283797010757,0.9922094142710054,0.0029396785182291504,0.0,0.0,0.0,0.0010998965271220573,0.0,0.0,0.0
1.0,0.0,0.5,0.9,-0.05801,0.80801,0.40442,-1.15442,0.25882,-0.96593,0.6648905170966648,0.0020455016555669214,-6.776263578034403e-21,0.00017187340352524315,0.9951552786971165,0.0019119717361635554,0.0,0.0,0.0,0.0007153745076276727,0.0,0.0,0.0
1.0,0.0,0.6,-1.0,-0.03589,0.83589,-1.26603,0.46603,0.31388,-0.94946,0.665772875523661,0.0010810760397699543,0.0,0.9975539005034706,5.3995613789698484e-05,0.0009540608463788073,0.0,0.0,0.0,0.00035696699659094547,0.0,0.0,0.0
1.0,0.0,0.6,-0.9,-0.03589,0.83589,-1.17942,0.37942,0.31388,-0.94946,0.6652904170798534,0.001664628772269846,0.0,0.9960892153146074,0.00022744993096189819,0.001469052200727927,0.0,0.0,0.0,0.0005496537814328815,0.0,0.0,0.0
1.0,0.0,0.6,-0.8,-0.03589,0.83589,-1.09282,0.29282,0.31388,-0.94946,0.6645496625723738,0.002560600896915329,0.0,0.9936420339297956,0.0006921080525193792,0.002259756917255532,0.0,0.0,0.0,0.0008455002035143147,0.0,0.0,0.0
1.0,0.0,0.6,-0.7,-0.03589,0.83589,-1.00622,0.20622,0.31388,-0.94946,0.6634158568926094,0.003931984092799974,0.0,0.9894265961046996,0.0018730774897137829,0.0034700168475873465,0.0,0.0,0.0,0.0012983254651993343,0.0,0.0,0.0
1.0,0.0,0.6,-0.6,-0.03589,0.83589,-0.91962,0.11962,0.31388,-0.94946,0.6616912452687299,0.006017970644664029,-2.710505431213761e-20,0.9819050264479562,0.0047789713322760755,0.005310921670184029,0.0,0.0,0.0,0.0019871099049196582,0.0,0.0,0.0
1.0,0.0,0.6,-0.5,-0.03589,0.83589,-0.83301,0.03301,0.31388,-0.94946,0.6591006829207082,0.00915135913916062,0.0,0.9679993467557627,0.011751382218130955,0.008076169598284597,0.0,0.0,0.0,0.003021742288661217,0.0,0.0,0.0
1.0,0.0,0.6,-0.4,-0.03589,0.83589,-0.74641,-0.05359,0.31388,-0.94946,0.6553125755871235,0.013733226062393054,5.421010862427522e-20,0.9416026959999547,0.028009706663799476,0.012119714801362444,0.0,0.0,0.0,0.004534656472490244,0.0,0.0,0.0
1.0,0.0,0.6,-0.3,-0.03589,0.83589,-0.65981,-0.14019,0.31388,-0.94946,0.6500804339918498,0.02006171002601073,0.0,0.8913243972964895,0.06428492833630285,0.017704667704313275,0.0,0.0,0.0,0.006624296636883563,0.0,0.0,0.0
1.0,0.0,0.6,-0.2,-0.03589,0.83589,-0.57321,-0.22679,0.31388,-0.94946,0.6436943052628636,0.027785987459078225,0.0,0.7995784001561244,0.1389393672890207,0.024521422857840914,0.0,0.0,0.0,0.009174822237935693,0.0,0.0,0.0
1.0,0.0,0.6,-0.1,-0.03589,0.83589,-0.4866,-0.3134,0.31388,-0.94946,0.6377652180030112,0.034957455004368206,0.0,0.6510330574436654,0.27161635779594906,0.03085031753715824,0.0,0.0,0.0,0.011542812218859099,0.0,0.0,0.0
1.0,0.0,0.6,-0.0,-0.03589,0.83589,-0.4,-0.4,0.31388,-0.94946,0.6352218372531168,0.038033775473910056,1.0842021724855044e-19,0.4579212106089454,0.4579212106089454,0.03356520233982955,0.0,0.0,0.0,0.012558600968369516,0.0,0.0,0.0
1.0,0.0,0.6,0.1,-0.03589,0.83589,-0.3134,-0.4866,0.31388,-0.94946,0.6377652180030112,0.034957455004368206,0.0,0.27161635779594906,0.6510330574436654,0.03085031753715824,0.0,0.0,0.0,0.011542812218859099,0.0,0.0,0.0
1.0,0.0,0.6,0.2,-0.03589,0.83589,-0.22679,-0.57321,0.31388,-0.94946,0.6436943052628636,0.027785987459078225,0.0,0.13893936728902068,0.7995784001561244,0.024521422857840914,0.0,0.0,0.0,0.009174822237935693,0.0,0.0,0.0
1.0,0.0,0.6,0.3,-0.03589,0.83589,-0.14019,-0.65981,0.31388,-0.94946,0.6500804339918499,0.020061710026010735,0.0,0.06428492833630284,0.8913243972964896,0.017704667704313278,0.0,0.0,0.0,0.006624296636883564,0.0,0.0,0.0
1.0,0.0,0.6,0.4,-0.03589,0.83589,-0.05359,-0.74641,0.31388,-0.94946,0.6553125755871235,0.013733226062393054,5.421010862427522e-20,0.028009706663799476,0.9416026959999547,0.012119714801362444,0.0,0.0,0.0,0.004534656472490244,0.0,0.0,0.0
1.0,0.0,0.6,0.5,-0.03589,0.83589,0.03301,-0.83301,0.31388,-0.94946,0.6591006829207081,0.00915135913916062,0.0,0.011751382218130955,0.9679993467557627,0.008076169598284597,0.0,0.0,0.0,0.003021742288661217,0.0,0.0,0.0
1.0,0.0,0.6,0.6,-0.03589,0.83589,0.11962,-0.91962,0.31388,-0.94946,0.6616912452687299,0.006017970644664029,-2.710505431213761e-20,0.0047789713322760755,0.9819050264479562,0.005310921670184029,0.0,0.0,0.0,0.0019871099049196582,0.0,0.0,0.0
1.0,0.0,0.6,0.7,-0.03589,0.83589,0.20622,-1.00622,0.31388,-0.94946,0.6634158568926094,0.003931984092799974,0.0,0.0018730774897137829,0.9894265961046996,0.0034700168475873465,0.0,0.0,0.0,0.0012983254651993343,0.0,0.0,0.0
1.0,0.0,0.6,0.8,-0.03589,0.83589,0.29282,-1.09282,0.31388,-0.94946,0.6645496625723738,0.002560600896915329,0.0,0.0006921080525193791,0.9936420339297956,0.002259756917255532,0.0,0.0,0.0,0.0008455002035143147,0.0,0.0,0.0
1.0,0.0,0.6,0.9,-0.03589,0.83589,0.37942,-1.17942,0.31388,-0.94946,0.6652904170798535,0.0016646287722698462,0.0,0.00022744993096189819,0.9960892153146075,0.0014690522007279273,0.0,0.0,0.0,0.0005496537814328816,0.0,0.0,0.0
1.0,0.0,0.7,-1.0,-0.01941,0.86941,-1.29103,0.44103,0.36653,-0.93041,0.66598954034968,0.0009483928154698151,0.0,0.9979885626831261,8.420067113910962e-05,0.0007123239816629936,0.0,0.0,0.0,0.00026651984860196523,0.0,0.0,0.0
1.0,0.0,0.7,-0.9,-0.01941,0.86941,-1.20442,0.35442,0.36653,-0.93041,0.6656238069018937,0.0014606443194452577,0.0,0.996757735125582,0.00027407783957142384,0.0010970685990543483,0.0,0.0,0.0,0.00041047411634705767,0.0,0.0,0.0
1.0,0.0,0.7,-0.8,-0.01941,0.86941,-1.11782,0.26782,0.36653,-0.93041,0.6650619572265458,0.0022475790199680988,0.0,0.9946683730029436,0.000764303646634782,0.0016881237505081462,0.0,0.0,0.0,0.0006316205799451422,0.0,0.0,0.0
1.0,0.0,0.7,-0.7,-0.01941,0.86941,-1.03122,0.18122,0.36653,-0.93041,0.6642012528297792,0.0034530939226670595,0.0,0.9909972006401067,0.001985739508347206,0.0025935683737038713,0.0,0.0,0.0,0.0009703975551751551,0.0,0.0,0.0
1.0,0.0,0.7,-0.6,-0.01941,0.86941,-0.94462,0.09462,0.36653,-0.93041,0.6628903498732824,0.005289163374601461,0.0,0.9842937399062875,0.004958108784952834,0.0039726133024276375,0.0,0.0,0.0,0.0014863746317305443,0.0,0.0,0.0
1.0,0.0,0.7,-0.5,-0.01941,0.86941,-0.85801,0.00801,0.36653,-0.93041,0.6609173584426478,0.008052563423982239,2.710505431213761e-20,0.9715882043920432,0.012048116898397918,0.006048162688709632,0.0,0.0,0.0,0.002262952596867047,0.0,0.0,0.0
1.0,0.0,0.7,-0.4,-0.01941,0.86941,-0.77141,-0.07859,0.36653,-0.93041,0.6580239196205557,0.012105155269896804,0.0,0.946861095787894,0.028539921113633585,0.00909200519009636,0.0,0.0,0.0,0.00340182263847913,0.0,0.0,0.0
1.0,0.0,0.7,-0.3,-0.01941,0.86941,-0.68481,-0.16519,0.36653,-0.93041,0.6540110251387774,0.01772567274246336,0.0,0.8986432868358782,0.06533623143719691,0.013313493712319836,0.0,0.0,0.0,0.004981315272141762,0.0,0.0,0.0
1.0,0.0,0.7,-0.2,-0.01941,0.86941,-0.59821,-0.25179,0.36653,-0.93041,0.6490869806900968,0.024622359905600008,0.0,0.8087791138219314,0.14118559116053359,0.01849349463619431,0.0,0.0,0.0,0.006919440475740798,0.0,0.0,0.0
1.0,0.0,0.7,-0.1,-0.01941,0.86941,-0.5116,-0.3384,0.36653,-0.93041,0.6444894698047503,0.031061699484236076,0.0,0.6606673037469296,0.27621196763898287,0.023329988474100376,0.0,0.0,0.0,0.008729040655751176,0.0,0.0,0.0
1.0,0.0,0.7,-0.0,-0.01941,0.86941,-0.425,-0.425,0.36653,-0.93041,0.6425096042029463,0.03383472759618914,0.0,0.46562208936097493,0.46562208936097493,0.025412769357453333,0.0,0.0,0.0,0.009508324324407612,0.0,0.0,0.0
1.0,0.0,0.7,0.1,-0.01941,0.86941,-0.3384,-0.5116,0.36653,-0.93041,0.6444894698047503,0.031061699484236076,0.0,0.27621196763898287,0.6606673037469296,0.023329988474100376,0.0,0.0,0.0,0.008729040655751176,0.0,0.0,0.0
1.0,0.0,0.7,0.2,-0.01941,0.86941,-0.25179,-0.59821,0.36653,-0.93041,0.649086980690097,0.024622359905600008,0.0,0.14118559116053359,0.8087791138219314,0.01849349463619431,0.0,0.0,0.0,0.006919440475740798,0.0,0.0,0.0
1.0,0.0,0.7,0.3,-0.01941,0.86941,-0.16519,-0.68481,0.36653,-0.93041,0.6540110251387774,0.01772567274246336,0.0,0.06533623143719691,0.8986432868358782,0.013313493712319836,0.0,0.0,0.0,0.004981315272141762,0.0,0.0,0.0
1.0,0.0,0.7,0.4,-0.01941,0.86941,-0.07859,-0.77141,0.36653,-0.93041,0.6580239196205557,0.012105155269896806,0.0,0.028539921113633588,0.9468610957878941,0.009092005190096362,0.0,0.0,0.0,0.0034018226384791303,0.0,0.0,0.0
1.0,0.0,0.7,0.5,-0.01941,0.86941,0.00801,-0.85801,0.36653,-0.93041,0.6609173584426478,0.008052563423982239,2.710505431213761e-20,0.012048116898397918,0.9715882043920432,0.006048162688709632,0.0,0.0,0.0,0.002262952596867047,0.0,0.0,0.0
1.0,0.0,0.7,0.6,-0.01941,0.86941,0.09462,-0.94462,0.36653,-0.93041,0.6628903498732824,0.005289163374601461,0.0,0.004958108784952834,0.9842937399062875,0.0039726133024276375,0.0,0.0,0.0,0.0014863746317305443,0.0,0.0,0.0
1.0,0.0,0.7,0.7,-0.01941,0.86941,0.18122,-1.03122,0.36653,-0.93041,0.6642012528297792,0.0034530939226670595,0.0,0.001985739508347206,0.9909972006401067,0.0025935683737038713,0.0,0.0,0.0,0.0009703975551751551,0.0,0.0,0.0
1.0,0.0,0.7,0.8,-0.01941,0.86941,0.26782,-1.11782,0.36653,-0.93041,0.665061957226546,0.002247579019968099,0.0,0.0007643036466347822,0.9946683730029439,0.0016881237505081469,0.0,0.0,0.0,0.0006316205799451424,0.0,0.0,0.0
1.0,0.0,0.7,0.9,-0.01941,0.86941,0.35442,-1.20442,0.36653,-0.93041,0.6656238069018938,0.0014606443194452577,0.0,0.00027407783957142384,0.996757735125582,0.0010970685990543483,0.0,0.0,0.0,0.00041047411634705767,0.0,0.0,0.0
1.0,0.0,0.8,-1.0,-0.00826,0.90826,-1.31603,0.41603,0.41554,-0.90958,0.6661619604649567,0.0008761274339237644,0.0,0.9983038439154692,0.0001085014411482557,0.0005177923987793495,0.0,0.0,0.0,0.00019373481067946202,0.0,0.0,0.0
1.0,0.0,0.8,-0.9,-0.00826,0.90826,-1.22942,0.32942,0.41554,-0.90958,0.6658892331408776,0.0013495590854405329,0.0,0.997242831562308,0.00031159526470848854,0.000797591091304103,0.0,0.0,0.0,0.00029842299623883254,0.0,0.0,0.0
1.0,0.0,0.8,-0.8,-0.00826,0.90826,-1.14282,0.24282,0.41554,-0.90958,0.6654700945805714,0.0020771483047833167,0.0,0.995413555590909,0.0008223867807227417,0.0012275972212597093,0.0,0.0,0.0,0.000459312102325262,0.0,0.0,0.0
1.0,0.0,0.8,-0.7,-0.00826,0.90826,-1.05622,0.15622,0.41554,-0.90958,0.6648276174474692,0.0031924344654694443,0.0,0.9921385945363344,0.0020763070789504303,0.0018867327238210076,0.0,0.0,0.0,0.0007059311954248534,0.0,0.0,0.0
1.0,0.0,0.8,-0.6,-0.00826,0.90826,-0.96962,0.06962,0.41554,-0.90958,0.6638481710250151,0.004892670915632032,1.3552527156068805e-20,0.9860321051047418,0.005101751230565998,0.0028915745720884552,0.0,0.0,0.0,0.0010818981769715485,0.0,0.0,0.0
1.0,0.0,0.8,-0.5,-0.00826,0.90826,-0.88301,-0.01699,0.41554,-0.90958,0.6623719533362098,0.007455260420623643,0.0,0.9742055316297665,0.012284585713757519,0.0044060681440268165,0.0,0.0,0.0,0.001648554091825512,0.0,0.0,0.0
1.0,0.0,0.8,-0.4,-0.00826,0.90826,-0.79641,-0.10359,0.41554,-0.90958,0.6602024925380358,0.011221261542984922,0.0,0.9507082105967003,0.028957432432484206,0.0066317794725946275,0.0,0.0,0.0,0.0024813159552358865,0.0,0.0,0.0
1.0,0.0,0.8,-0.3,-0.00826,0.90826,-0.70981,-0.19019,0.41554,-0.90958,0.6571846843671556,0.016459922213033135,0.0,0.9040222869443135,0.06615023486087399,0.009727834418148732,0.0,0.0,0.0,0.003639721563630573,0.0,0.0,0.0
1.0,0.0,0.8,-0.2,-0.00826,0.90826,-0.62321,-0.27679,0.41554,-0.90958,0.6534673104601534,0.022912970047679816,0.0,0.8155816378895917,0.14289713827774592,0.013541593682340813,0.0,0.0,0.0,0.005066660102641749,0.0,0.0,0.0
1.0,0.0,0.8,-0.1,-0.00826,0.90826,-0.5366,-0.3634,0.41554,-0.90958,0.6499820863707153,0.02896302536260064,0.0,0.6678382862411142,0.27967701812802015,0.017117183868155257,0.0,0.0,0.0,0.006404486400109851,0.0,0.0,0.0
1.0,0.0,0.8,-0.0,-0.00826,0.90826,-0.45,-0.45,0.41554,-0.90958,0.6484769198603992,0.03157586758217979,0.0,0.4713902505248779,0.4713902505248779,0.018661376856666988,0.0,0.0,0.0,0.00698225451139755,0.0,0.0,0.0
1.0,0.0,0.8,0.1,-0.00826,0.90826,-0.3634,-0.5366,0.41554,-0.90958,0.6499820863707154,0.02896302536260064,0.0,0.27967701812802015,0.6678382862411142,0.017117183868155257,0.0,0.0,0.0,0.006404486400109851,0.0,0.0,0.0
1.0,0.0,0.8,0.2,-0.00826,0.90826,-0.27679,-0.62321,0.41554,-0.90958,0.6534673104601535,0.022912970047679816,0.0,0.14289713827774592,0.8155816378895917,0.013541593682340813,0.0,0.0,0.0,0.005066660102641749,0.0,0.0,0.0
1.0,0.0,0.8,0.3,-0.00826,0.90826,-0.19019,-0.70981,0.41554,-0.90958,0.6571846843671557,0.016459922213033135,0.0,0.06615023486087399,0.9040222869443135,0.009727834418148732,0.0,0.0,0.0,0.003639721563630573,0.0,0.0,0.0
1.0,0.0,0.8,0.4,-0.00826,0.90826,-0.10359,-0.79641,0.41554,-0.90958,0.6602024925380358,0.011221261542984922,0.0,0.028957432432484206,0.9507082105967003,0.0066317794725946275,0.0,0.0,0.0,0.0024813159552358865,0.0,0.0,0.0
1.0,0.0,0.8,0.5,-0.00826,0.90826,-0.01699,-0.88301,0.41554,-0.90958,0.6623719533362097,0.007455260420623643,0.0,0.012284585713757519,0.9742055316297665,0.0044060681440268165,0.0,0.0,0.0,0.001648554091825512,0.0,0.0,0.0
1.0,0.0,0.8,0.6,-0.00826,0.90826,0.06962,-0.96962,0.41554,-0.90958,0.6638481710250151,0.004892670915632032,1.3552527156068805e-20,0.005101751230565997,0.9860321051047418,0.0028915745720884552,0.0,0.0,0.0,0.0010818981769715485,0.0,0.0,0.0
1.0,0.0,0.8,0.7,-0.00826,0.90826,0.15622,-1.05622,0.41554,-0.90958,0.6648276174474692,0.0031924344654694443,0.0,0.0020763070789504303,0.9921385945363344,0.0018867327238210076,0.0,0.0,0.0,0.0007059311954248534,0.0,0.0,0.0
1.0,0.0,0.8,0.8,-0.00826,0.90826,0.24282,-1.14282,0.41554,-0.90958,0.6654700945805714,0.0020771483047833167,0.0,0.0008223867807227417,0.995413555590909,0.0012275972212597093,0.0,0.0,0.0,0.000459312102325262,0.0,0.0,0.0
1.0,0.0,0.8,0.9,-0.00826,0.90826,0.32942,-1.22942,0.41554,-0.90958,0.6658892331408777,0.0013495590854405329,0.0,0.0003115952647084885,0.997242831562308,0.000797591091304103,0.0,0.0,0.0,0.00029842299623883254,0.0,0.0,0.0
1.0,0.0,0.9,-1.0,-0.00197,0.95197,-1.34103,0.39103,0.46013,-0.88785,0.6662933554733976,0.0008322562692990181,0.0,0.9985356906788103,0.00012729607795067968,0.00036732161590249696,0.0,0.0,0.0,0.0001374353580375163,0.0,0.0,0.0
1.0,0.0,0.9,-0.9,-0.00197,0.95197,-1.25442,0.30442,0.46013,-0.88785,0.666091563541173,0.001282129200290708,0.0,0.9975996533319187,0.0003406160495592446,0.0005658759050781652,0.0,0.0,0.0,0.00021172551315320657,0.0,0.0,0.0
1.0,0.0,0.9,-0.8,-0.00197,0.95197,-1.16782,0.21782,0.46013,-0.88785,0.6657813506424357,0.0019737147579878805,0.0,0.9959619225059565,0.0008673200396974136,0.0008711116046567573,0.0,0.0,0.0,0.0003259310917014371,0.0,0.0,0.0
1.0,0.0,0.9,-0.7,-0.00197,0.95197,-1.08122,0.13122,0.46013,-0.88785,0.6653056267618551,0.00303428885597121,0.0,0.9929790775376729,0.0021463609433575227,0.0013392027513701285,0.0,0.0,0.0,0.0005010699116281694,0.0,0.0,0.0
1.0,0.0,0.9,-0.6,-0.00197,0.95197,-0.99462,0.04462,0.46013,-0.88785,0.6645798951595228,0.004652227687594575,6.776263578034403e-21,0.9873134635493879,0.005212768744282614,0.0020532903803691326,0.0,0.0,0.0,0.0007682496383657596,0.0,0.0,0.0
1.0,0.0,0.9,-0.5,-0.00197,0.95197,-0.90801,-0.04199,0.46013,-0.88785,0.6634849376819907,0.007093315020958508,0.0,0.9761377223169055,0.012466922104126192,0.003130679853933072,0.0,0.0,0.0,0.0011713607040766754,0.0,0.0,0.0
1.0,0.0,0.9,-0.4,-0.00197,0.95197,-0.82141,-0.12859,0.46013,-0.88785,0.6618732926391684,0.01068630048444833,0.0,0.9535547201620636,0.029277820972203657,0.004716466918625142,0.0,0.0,0.0,0.0017646914626592801,0.0,0.0,0.0
1.0,0.0,0.9,-0.3,-0.00197,0.95197,-0.73481,-0.21519,0.46013,-0.88785,0.6596264922207864,0.015695295038529768,0.0,0.9080151241138879,0.0667705061094411,0.006927218632399193,0.0,0.0,0.0,0.0025918561057420887,0.0,0.0,0.0
1.0,0.0,0.9,-0.2,-0.00197,0.95197,-0.64821,-0.30179,0.46013,-0.88785,0.6568509297981616,0.021883106357103818,0.0,0.8206523020246931,0.14419265729619116,0.009658248648373457,0.0,0.0,0.0,0.0036136856736384095,0.0,0.0,0.0
1.0,0.0,0.9,-0.1,-0.00197,0.95197,-0.5616,-0.3884,0.46013,-0.88785,0.6542407202806415,0.027702281550103146,0.0,0.6732077146810166,0.28228878481472114,0.012226578757694945,0.0,0.0,0.0,0.004574640196464063,0.0,0.0,0.0
1.0,0.0,0.9,-0.0,-0.00197,0.95197,-0.475,-0.475,0.46013,-0.88785,0.6531110500802774,0.03022075708323823,0.0,0.4757252940401209,0.4757252940401209,0.013338124007118242,0.0,0.0,0.0,0.004990530829401771,0.0,0.0,0.0
1.0,0.0,0.9,0.1,-0.00197,0.95197,-0.3884,-0.5616,0.46013,-0.88785,0.6542407202806417,0.027702281550103153,0.0,0.2822887848147212,0.6732077146810167,0.012226578757694947,0.0,0.0,0.0,0.004574640196464064,0.0,0.0,0.0
1.0,0.0,0.9,0.2,-0.00197,0.95197,-0.30179,-0.64821,0.46013,-0.88785,0.6568509297981616,0.021883106357103818,0.0,0.14419265729619116,0.8206523020246931,0.009658248648373457,0.0,0.0,0.0,0.0036136856736384095,0.0,0.0,0.0
1.0,0.0,0.9,0.3,-0.00197,0.95197,-0.21519,-0.73481,0.46013,-0.88785,0.6596264922207864,0.015695295038529768,0.0,0.0667705061094411,0.9080151241138879,0.006927218632399193,0.0,0.0,0.0,0.0025918561057420887,0.0,0.0,0.0
1.0,0.0,0.9,0.4,-0.00197,0.95197,-0.12859,-0.82141,0.46013,-0.88785,0.6618732926391684,0.01068630048444833,0.0,0.029277820972203657,0.9535547201620636,0.004716466918625142,0.0,0.0,0.0,0.0017646914626592801,0.0,0.0,0.0
1.0,0.0,0.9,0.5,-0.00197,0.95197,-0.04199,-0.90801,0.46013,-0.88785,0.6634849376819908,0.007093315020958508,0.0,0.012466922104126192,0.9761377223169055,0.003130679853933072,0.0,0.0,0.0,0.0011713607040766754,0.0,0.0,0.0
1.0,0.0,0.9,0.6,-0.00197,0.95197,0.04462,-0.99462,0.46013,-0.88785,0.6645798951595228,0.004652227687594575,6.776263578034403e-21,0.005212768744282614,0.9873134635493879,0.0020532903803691326,0.0,0.0,0.0,0.0007682496383657596,0.0,0.0,0.0
1.0,0.0,0.9,0.7,-0.00197,0.95197,0.13122,-1.08122,0.46013,-0.88785,0.6653056267618552,0.00303428885597121,0.0,0.0021463609433575227,0.9929790775376729,0.0013392027513701285,0.0,0.0,0.0,0.0005010699116281694,0.0,0.0,0.0
1.0,0.0,0.9,0.8,-0.00197,0.95197,0.21782,-1.16782,0.46013,-0.88785,0.6657813506424357,0.0019737147579878805,0.0,0.0008673200396974136,0.9959619225059565,0.0008711116046567573,0.0,0.0,0.0,0.0003259310917014371,0.0,0.0,0.0
1.0,0.0,0.9,0.9,-0.00197,0.95197,0.30442,-1.25442,0.46013,-0.88785,0.666091563541173,0.001282129200290708,0.0,0.0003406160495592446,0.9975996533319187,0.0005658759050781652,0.0,0.0,0.0,0.00021172551315320657,0.0,0.0,0.0
