j1,j4,j2,j3,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,0.5,0.1,0.00949,0.79051,-0.4,-0.4,0.22775,-0.97372,0.6273748765951087,0.013674727141872837,2.168404344971009e-19,0.463787700025309,0.463787700025309,0.04275344240471075,0.0,0.0,0.0,0.01599643040279844,0.0,0.0,0.0
1.0,0.0,0.5,0.2,0.075,0.775,-0.425,-0.425,0.18898,-0.98198,0.6327750690762654,0.0,2.168404344971009e-19,0.474581301807199,0.474581301807199,0.0354252051949251,0.0,0.0,0.0,0.014396711016526176,0.0010154801741507871,0.0,0.0
1.0,0.0,0.5,0.3,0.13775,0.76225,-0.45,-0.45,0.14006,-0.99014,0.6423632180953318,0.0,-2.168404344971009e-19,0.48177241357149886,0.48177241357149886,0.02210198281106311,0.0,0.0,0.0,0.011490000623212742,0.0028631894227263855,0.0,0.0
1.0,0.0,0.5,0.4,0.19661,0.75339,-0.475,-0.475,0.07801,-0.99695,0.6487262014575004,0.0,-2.168404344971009e-19,0.4865446510931253,0.4865446510931253,0.01375531177302173,0.0,0.0,0.0,0.009386145924626077,0.003769240116101658,0.0,0.0
1.0,0.0,0.5,0.5,0.25,0.75,-0.5,-0.5,0.0,-1.0,0.6530633011458957,0.0,2.168404344971009e-19,0.4897974758594218,0.4897974758594218,0.008642878364490583,0.0,0.0,0.0,0.00774837216386111,0.004013797752804638,0.0,0.0
1.0,0.0,0.5,0.6,0.29587,0.75413,-0.525,-0.525,-0.09492,-0.99548,0.6561544897043077,0.0,0.0,0.49211586727823076,0.49211586727823076,0.0056198909323270825,0.0,0.0,0.0,0.006361767829076835,0.0037866066821345915,0.0,0.0
1.0,0.0,0.5,0.7,0.33206,0.76794,-0.55,-0.55,-0.2029,-0.9792,0.6584744058774206,0.0,1.0842021724855044e-19,0.4938558044080655,0.4938558044080655,0.003931917257824125,0.0,0.0,0.0,0.005115967315412664,0.003240506610632299,0.0,0.0
1.0,0.0,0.5,0.8,0.35706,0.79294,-0.575,-0.575,-0.31388,-0.94946,0.6602770330687667,0.0,1.0842021724855044e-19,0.495207774801575,0.495207774801575,0.0030667371634134815,0.0,0.0,0.0,0.003990248538868543,0.002527464694568009,0.0,0.0
1.0,0.0,0.5,0.9,0.37087,0.82913,-0.6,-0.6,-0.41554,-0.90958,0.6616773653257496,4.336808689942018e-19,1.0842021724855044e-19,0.49625802399431224,0.49625802399431224,0.002667319002036145,0.0,0.0,0.0,0.003019429455370657,0.0017972035539686852,0.0,0.0
1.0,0.0,0.6,-1.0,-0.76652,1.06652,-0.15,-0.15,0.41554,-0.90958,0.6319825309914721,0.9122482832792544,-1.3552527156068805e-20,0.04156739828157333,0.04156739828157333,0.003359823955564908,0.0,0.0,0.0,0.0012570962020341816,0.0,0.0,0.0
1.0,0.0,0.6,-0.9,-0.69247,1.04247,-0.175,-0.175,0.41058,-0.91182,0.6328132817616794,0.8633969378765618,0.0,0.06472425113795477,0.06472425113795477,0.005206514461309345,0.0,0.0,0.0,0.001948045386219515,0.0,0.0,0.0
1.0,0.0,0.6,-0.8,-0.61854,1.01854,-0.2,-0.2,0.40501,-0.91431,0.6336070201105246,0.7933425468924383,2.710505431213761e-20,0.09794454810169931,0.09794454810169931,0.007836345930550888,0.0,0.0,0.0,0.0029320109736122226,0.0,0.0,0.0
1.0,0.0,0.6,-0.7,-0.54474,0.99474,-0.225,-0.225,0.39872,-0.91707,0.6342870590716655,0.6994357357254692,0.0,0.1424961971095973,0.1424961971095973,0.011331957291648116,0.0,0.0,0.0,0.0042399127636880115,0.0,0.0,0.0
1.0,0.0,0.6,-0.6,-0.47111,0.97111,-0.25,-0.25,0.39155,-0.92016,0.6347862069484665,0.5843278594126502,5.421010862427522e-20,0.19713874549671412,0.19713874549671412,0.015569308927351127,0.0,0.0,0.0,0.005825340666570489,0.0,0.0,0.0
1.0,0.0,0.6,-0.5,-0.39768,0.94768,-0.275,-0.275,0.38332,-0.92362,0.6350603545645682,0.45769578060042354,0.0,0.2573004717136502,0.2573004717136502,0.02016022090095691,0.0,0.0,0.0,0.007543055071319035,0.0,0.0,0.0
1.0,0.0,0.6,-0.4,-0.3245,0.9245,-0.3,-0.3,0.37378,-0.92752,0.6351343364972348,0.33392408773548843,-1.0842021724855044e-19,0.31617264572223786,0.31617264572223786,0.024546438751101716,0.0,0.0,0.0,0.009184182068934147,0.0,0.0,0.0
1.0,0.0,0.6,-0.3,-0.25163,0.90163,-0.325,-0.325,0.3626,-0.93195,0.6350914456193714,0.22615579325066507,-1.0842021724855044e-19,0.36752710875291544,0.36752710875291544,0.0282282410454773,0.0,0.0,0.0,0.01056174819802679,0.0,0.0,0.0
1.0,0.0,0.6,-0.2,-0.17915,0.87915,-0.35,-0.35,0.34934,-0.937,0.6350348539053136,0.14138294320739506,0.0,0.40804738054611256,0.40804738054611256,0.030944314145134693,0.0,0.0,0.0,0.011577981555245186,0.0,0.0,0.0
1.0,0.0,0.6,-0.1,-0.10718,0.85718,-0.375,-0.375,0.33338,-0.94279,0.6350564891051793,0.07992221897715457,0.0,0.4375847221278158,0.4375847221278158,0.032680683339675706,0.0,0.0,0.0,0.012227653427538164,0.0,0.0,0.0
1.0,0.0,0.6,-0.0,-0.03589,0.83589,-0.4,-0.4,0.31388,-0.94946,0.6352218372531168,0.038033775473910056,1.0842021724855044e-19,0.4579212106089454,0.4579212106089454,0.03356520233982955,0.0,0.0,0.0,0.012558600968369516,0.0,0.0,0.0
1.0,0.0,0.6,0.1,0.03449,0.81551,-0.425,-0.425,0.28962,-0.95714,0.6355756660083968,0.01079740709896121,0.0,0.47140718489225425,0.47140718489225425,0.03375762585508028,0.0,0.0,0.0,0.012630597261450022,0.0,0.0,0.0
1.0,0.0,0.6,0.2,0.10359,0.79641,-0.45,-0.45,0.25882,-0.96593,0.6402915938416827,0.0,2.168404344971009e-19,0.48021869538126205,0.48021869538126205,0.02725788686171361,0.0,0.0,0.0,0.011313537902589698,0.0009911844731725454,0.0,0.0
1.0,0.0,0.6,0.3,0.17086,0.77914,-0.475,-0.475,0.21887,-0.97575,0.6479362112239286,0.0,-1.0842021724855044e-19,0.4859521584179464,0.4859521584179464,0.016424734423582492,0.0,0.0,0.0,0.00907040831891988,0.0026005404216048996,0.0,0.0
1.0,0.0,0.6,0.4,0.23542,0.76458,-0.5,-0.5,0.16597,-0.98613,0.6528791159678017,0.0,3.2526065174565133e-19,0.48965933697585134,0.48965933697585134,0.009704804749828105,0.0,0.0,0.0,0.007519477921738002,0.003457043376731232,0.0,0.0
1.0,0.0,0.6,0.5,0.29587,0.75413,-0.525,-0.525,0.09492,-0.99548,0.6561544897043077,0.0,0.0,0.49211586727823076,0.49211586727823076,0.0056198909323270825,0.0,0.0,0.0,0.006361767829076835,0.0037866066821345915,0.0,0.0
1.0,0.0,0.6,0.6,0.35,0.75,-0.55,-0.55,0.0,-1.0,0.6584387927121745,-8.673617379884035e-19,0.0,0.4938290945341309,0.4938290945341309,0.0032291042643182114,0.0,0.0,0.0,0.0053925270634420045,0.0037201796039780023,0.0,0.0
1.0,0.0,0.6,0.7,0.39472,0.75528,-0.575,-0.575,-0.12098,-0.99265,0.6601606902731523,4.336808689942018e-19,0.0,0.4951205177048643,0.4951205177048643,0.0019381916313432057,0.0,0.0,0.0,0.004481308644697848,0.00333946431423041,0.0,0.0
1.0,0.0,0.6,0.8,0.42679,0.77321,-0.6,-0.6,-0.25882,-0.96593,0.6615579754243576,-1.3010426069826053e-18,2.168404344971009e-19,0.4961684815682682,0.4961684815682682,0.001352522019194058,0.0,0.0,0.0,0.0035787057925168383,0.002731809051752744,0.0,0.0
1.0,0.0,0.6,0.9,0.44472,0.80528,-0.625,-0.625,-0.39155,-0.92016,0.662713522992417,0.0,0.0,0.4970351422443128,0.4970351422443128,0.0011776787254509655,0.0,0.0,0.0,0.002722920565590669,0.002029116220332827,0.0,0.0
1.0,0.0,0.7,-1.0,-0.75908,1.10908,-0.175,-0.175,0.43842,-0.89877,0.6287204234842813,0.8995535184372616,0.0,0.04831474196602695,0.04831474196602695,0.002777704538988052,0.0,0.0,0.0,0.001039293091696491,0.0,0.0,0.0
1.0,0.0,0.7,-0.9,-0.68459,1.08459,-0.2,-0.2,0.43488,-0.90049,0.6301399904158284,0.8445831912943189,0.0,0.07476274781160301,0.07476274781160301,0.004287224848723694,0.0,0.0,0.0,0.001604088233751212,0.0,0.0,0.0
1.0,0.0,0.7,-0.8,-0.61016,1.06016,-0.225,-0.225,0.43092,-0.90239,0.6318272810788363,0.7671176149480818,-2.710505431213761e-20,0.11203948305449715,0.11203948305449715,0.006406421780248145,0.0,0.0,0.0,0.0023969971626757215,0.0,0.0,0.0
1.0,0.0,0.7,-0.7,-0.53581,1.03581,-0.25,-0.25,0.42645,-0.90451,0.6337415741302064,0.6658775404534577,0.0,0.16076584103116487,0.16076584103116487,0.009162557368686052,0.0,0.0,0.0,0.003428220115526533,0.0,0.0,0.0
1.0,0.0,0.7,-0.6,-0.46155,1.01155,-0.275,-0.275,0.42137,-0.90689,0.6357532479440237,0.5458118701901866,0.0,0.2185670847732137,0.21856708477321374,0.012410503598566021,0.0,0.0,0.0,0.004643456664819738,0.0,0.0,0.0
1.0,0.0,0.7,-0.5,-0.38739,0.98739,-0.3,-0.3,0.41554,-0.90958,0.6376675248285951,0.4187608657210169,0.0,0.2797516521979487,0.2797516521979487,0.01581759256006972,0.0,0.0,0.0,0.005918237323016085,0.0,0.0,0.0
1.0,0.0,0.7,-0.4,-0.31336,0.96336,-0.325,-0.325,0.4088,-0.91263,0.6392993730460794,0.2995548866929231,0.0,0.33718718283609395,0.33718718283609395,0.018972197797056507,0.0,0.0,0.0,0.007098549837832493,0.0,0.0,0.0
1.0,0.0,0.7,-0.3,-0.23949,0.93949,-0.35,-0.35,0.4009,-0.91612,0.640555916563396,0.19967284081920408,0.0,0.3853507602445515,0.3853507602445515,0.02155916220717622,0.0,0.0,0.0,0.008066476484516664,0.0,0.0,0.0
1.0,0.0,0.7,-0.2,-0.16583,0.91583,-0.375,-0.375,0.39155,-0.92016,0.6414523306159083,0.12362654381217647,0.0,0.42207146144744434,0.42207146144744434,0.023454795439769405,0.0,0.0,0.0,0.008775737853165369,0.0,0.0,0.0
1.0,0.0,0.7,-0.1,-0.09244,0.89244,-0.4,-0.4,0.3803,-0.92486,0.6420695617341271,0.06985810611634927,0.0,0.4480999930567664,0.4480999930567664,0.024700196436344676,0.0,0.0,0.0,0.00924171133377326,0.0,0.0,0.0
1.0,0.0,0.7,-0.0,-0.01941,0.86941,-0.425,-0.425,0.36653,-0.93041,0.6425096042029463,0.03383472759618914,0.0,0.46562208936097493,0.46562208936097493,0.025412769357453333,0.0,0.0,0.0,0.009508324324407612,0.0,0.0,0.0
1.0,0.0,0.7,0.1,0.05314,0.84686,-0.45,-0.45,0.34934,-0.937,0.6428616754549588,0.010612834229195203,0.0,0.4770247016011076,0.4770247016011076,0.025715987533073095,0.0,0.0,0.0,0.009621775035516447,0.0,0.0,0.0
1.0,0.0,0.7,0.2,0.125,0.825,-0.475,-0.475,0.32733,-0.94491,0.6457769374084469,0.0,1.0842021724855044e-19,0.48433270305633525,0.48433270305633525,0.02183499740503376,0.0,0.0,0.0,0.008873686008511903,0.0006259104737838525,0.0,0.0
1.0,0.0,0.7,0.3,0.19586,0.80414,-0.5,-0.5,0.29833,-0.95446,0.6520135214346592,0.0,1.0842021724855044e-19,0.4890101410759944,0.4890101410759944,0.012849341525179858,0.0,0.0,0.0,0.007095930518991792,0.0020344458038395593,0.0,0.0
1.0,0.0,0.7,0.4,0.26519,0.78481,-0.525,-0.525,0.25882,-0.96593,0.655950933366438,0.0,0.0,0.49196320002482846,0.49196320002482846,0.007304696194799683,0.0,0.0,0.0,0.005928211807924186,0.002840691947619179,0.0,0.0
1.0,0.0,0.7,0.5,0.33206,0.76794,-0.55,-0.55,0.2029,-0.9792,0.6584744058774206,0.0,1.0842021724855044e-19,0.4938558044080655,0.4938558044080655,0.003931917257824125,0.0,0.0,0.0,0.005115967315412664,0.003240506610632299,0.0,0.0
1.0,0.0,0.7,0.6,0.39472,0.75528,-0.575,-0.575,0.12098,-0.99265,0.6601606902731523,4.336808689942018e-19,0.0,0.4951205177048643,0.4951205177048643,0.0019381916313432057,0.0,0.0,0.0,0.004481308644697848,0.00333946431423041,0.0,0.0
1.0,0.0,0.7,0.7,0.45,0.75,-0.6,-0.6,0.0,-1.0,0.6613923019640076,-4.336808689942018e-19,1.0842021724855044e-19,0.4960442264730057,0.4960442264730057,0.0008429287052846152,0.0,0.0,0.0,0.0038902803489977746,0.003178337999706323,0.0,0.0
1.0,0.0,0.7,0.8,0.49271,0.75729,-0.625,-0.625,-0.16597,-0.98613,0.6624206268388731,2.168404344971009e-19,0.0,0.4968154701291549,0.4968154701291549,0.00035997463265781925,0.0,0.0,0.0,0.003244360842411765,0.002764724266620551,0.0,0.0
1.0,0.0,0.7,0.9,0.51771,0.78229,-0.65,-0.65,-0.34934,-0.937,0.6633581183244643,0.0,-5.421010862427522e-20,0.49751858874334826,0.49751858874334826,0.0002804951254387648,0.0,0.0,0.0,0.002528032030317949,0.002154295357546727,0.0,0.0
1.0,0.0,0.8,-1.0,-0.75394,1.15394,-0.2,-0.2,0.46013,-0.88785,0.6254255544466171,0.8860885918398679,0.0,0.055415329252767986,0.055415329252767986,0.002241922350243353,0.0,0.0,0.0,0.0008388273043527975,0.0,0.0,0.0
1.0,0.0,0.8,-0.9,-0.67916,1.12916,-0.225,-0.225,0.4579,-0.889,0.6274562286457543,0.8250190345922853,0.0,0.08512683445371833,0.08512683445371833,0.0034401469994125326,0.0,0.0,0.0,0.001287149500865339,0.0,0.0,0.0
1.0,0.0,0.8,-0.8,-0.6044,1.1044,-0.25,-0.25,0.45541,-0.89028,0.6300574739318285,0.74058358181662,0.0,0.12620811385111882,0.12620811385111882,0.005094176825507517,0.0,0.0,0.0,0.0019060136556349188,0.0,0.0,0.0
1.0,0.0,0.8,-0.7,-0.52967,1.07967,-0.275,-0.275,0.4526,-0.89171,0.6331744484699974,0.633094026618414,0.0,0.1785091532591667,0.1785091532591667,0.007195450399358177,0.0,0.0,0.0,0.0026922164638943542,0.0,0.0,0.0
1.0,0.0,0.8,-0.6,-0.45498,1.05498,-0.3,-0.3,0.44942,-0.89332,0.6365791749094506,0.5097601507202396,0.0,0.2385242482470005,0.2385242482470005,0.00959960787343342,0.0,0.0,0.0,0.003591744912325793,0.0,0.0,0.0
1.0,0.0,0.8,-0.5,-0.38034,1.03034,-0.325,-0.325,0.44579,-0.89514,0.6399061769616969,0.38403074143150756,0.0,0.29971196804324945,0.29971196804324945,0.012040357842457553,0.0,0.0,0.0,0.004504964639535994,0.0,0.0,0.0
1.0,0.0,0.8,-0.4,-0.30574,1.00574,-0.35,-0.35,0.44159,-0.89722,0.6428013280146517,0.27036932784308565,0.0,0.3550353153513651,0.3550353153513651,0.014234228361398742,0.0,0.0,0.0,0.005325813092785392,0.0,0.0,0.0
1.0,0.0,0.8,-0.3,-0.23122,0.98122,-0.375,-0.375,0.4367,-0.89961,0.6450648695157735,0.17828860529098114,0.0,0.3998672447058126,0.3998672447058126,0.015993027898875845,0.0,0.0,0.0,0.0059838773985178015,0.0,0.0,0.0
1.0,0.0,0.8,-0.2,-0.15678,0.95678,-0.4,-0.4,0.43092,-0.90239,0.6466857224918566,0.11006466673135029,0.0,0.4330994287454101,0.4330994287454101,0.0172735020786043,0.0,0.0,0.0,0.006462973699225268,0.0,0.0,0.0
1.0,0.0,0.8,-0.1,-0.08244,0.93244,-0.425,-0.425,0.42399,-0.90567,0.6477737285302604,0.06279882762359051,0.0,0.45614228907377474,0.45614228907377474,0.01813229757578222,0.0,0.0,0.0,0.006784296653077742,0.0,0.0,0.0
1.0,0.0,0.8,-0.0,-0.00826,0.90826,-0.45,-0.45,0.41554,-0.90958,0.6484769198603992,0.03157586758217979,0.0,0.4713902505248779,0.4713902505248779,0.018661376856666988,0.0,0.0,0.0,0.00698225451139755,0.0,0.0,0.0
1.0,0.0,0.8,0.1,0.06573,0.88427,-0.475,-0.475,0.40501,-0.91431,0.6489258462227804,0.01160036522306292,0.0,0.48117802591582604,0.48117802591582604,0.018952429516089605,0.0,0.0,0.0,0.007091153429195344,0.0,0.0,0.0
1.0,0.0,0.8,0.2,0.13944,0.86056,-0.5,-0.5,0.39155,-0.92016,0.6498004816850002,0.0,0.0,0.48735036126375014,0.48735036126375014,0.018190063441548845,0.0,0.0,0.0,0.006966467191676409,0.00014274683927454875,0.0,0.0
1.0,0.0,0.8,0.3,0.21275,0.83725,-0.525,-0.525,0.37378,-0.92752,0.6550213134908405,0.0,0.0,0.49126598511813035,0.49126598511813035,0.010590488628204286,0.0,0.0,0.0,0.005505602007675327,0.001371939127859633,0.0,0.0
1.0,0.0,0.8,0.4,0.28542,0.81458,-0.55,-0.55,0.34934,-0.937,0.6582598873804,0.0,2.168404344971009e-19,0.49369491553530004,0.49369491553530004,0.0059173781718049176,0.0,0.0,0.0,0.004584903629127584,0.0021078871284674243,0.0,0.0
1.0,0.0,0.8,0.5,0.35706,0.79294,-0.575,-0.575,0.31388,-0.94946,0.6602770330687667,0.0,1.0842021724855044e-19,0.495207774801575,0.495207774801575,0.0030667371634134815,0.0,0.0,0.0,0.003990248538868543,0.002527464694568009,0.0,0.0
1.0,0.0,0.8,0.6,0.42679,0.77321,-0.6,-0.6,0.25882,-0.96593,0.6615579754243576,-1.3010426069826053e-18,2.168404344971009e-19,0.4961684815682682,0.4961684815682682,0.001352522019194058,0.0,0.0,0.0,0.0035787057925168383,0.002731809051752744,0.0,0.0
1.0,0.0,0.8,0.7,0.49271,0.75729,-0.625,-0.625,0.16597,-0.98613,0.6624206268388731,2.168404344971009e-19,0.0,0.4968154701291549,0.4968154701291549,0.00035997463265781925,0.0,0.0,0.0,0.003244360842411765,0.002764724266620551,0.0,0.0
1.0,0.0,0.8,0.8,0.55,0.75,-0.65,-0.65,0.0,-1.0,0.6632813194958377,2.168404344971009e-19,0.0,0.4974609896218783,0.4974609896218783,-8.673617379884035e-19,0.0001370406559206795,0.0,0.0,0.0026075155789367067,0.002333464521386134,0.0,0.0
1.0,0.0,0.8,0.9,0.5884,0.7616,-0.675,-0.675,-0.25882,-0.96593,0.6641048720231528,-1.0842021724855044e-19,0.0,0.4980786540173647,0.4980786540173647,0.0,0.00024204545195636546,0.0,0.0,0.0018918324580415346,0.0017088140552726876,0.0,0.0
1.0,0.0,0.9,-1.0,-0.75096,1.20096,-0.225,-0.225,0.48066,-0.87691,0.6221283627196492,0.872000198475803,0.0,0.06278428539526282,0.06278428539526282,0.001769254607327482,0.0,0.0,0.0,0.000661976126344066,0.0,0.0,0.0
1.0,0.0,0.9,-0.9,-0.67601,1.17601,-0.25,-0.25,0.47961,-0.87748,0.6247912812479459,0.804957596991554,0.0,0.09566933772025867,0.09566933772025867,0.002695275677906435,0.0,0.0,0.0,0.0010084518900221964,0.0,0.0,0.0
1.0,0.0,0.9,-0.8,-0.60107,1.15107,-0.275,-0.275,0.47844,-0.87812,0.628299670003706,0.7141236442923599,1.3552527156068805e-20,0.14022467693359708,0.14022467693359708,0.003949336390497003,0.0,0.0,0.0,0.0014776654499489754,0.0,0.0,0.0
1.0,0.0,0.9,-0.7,-0.52614,1.12614,-0.3,-0.3,0.47712,-0.87884,0.632553789814742,0.6015477487222503,0.0,0.1954453719937178,0.1954453719937178,0.0055026581502304,0.0,0.0,0.0,0.002058849140083594,0.0,0.0,0.0
1.0,0.0,0.9,-0.6,-0.45121,1.10121,-0.325,-0.325,0.47564,-0.87964,0.6371939897562597,0.4764570079746614,2.710505431213761e-20,0.25680551787831774,0.25680551787831774,0.007227680674158475,0.0,0.0,0.0,0.002704275594544597,0.0,0.0,0.0
1.0,0.0,0.9,-0.5,-0.37629,1.07629,-0.35,-0.35,0.47395,-0.88055,0.6416945310309544,0.3532781489722915,0.0,0.3172289704091471,0.3172289704091471,0.00892468959911901,0.0,0.0,0.0,0.003339220610295374,0.0,0.0,0.0
1.0,0.0,0.9,-0.4,-0.30139,1.05139,-0.375,-0.375,0.47201,-0.88159,0.6455743623553633,0.24559667401488214,0.0,0.370052235785477,0.370052235785477,0.0104055586750336,0.0,0.0,0.0,0.0038932957391302416,0.0,0.0,0.0
1.0,0.0,0.9,-0.3,-0.2265,1.0265,-0.4,-0.4,0.46975,-0.8828,0.6485881890215226,0.1608135816191822,-5.421010862427522e-20,0.4116446036753462,0.4116446036753462,0.011568714342563341,0.0,0.0,0.0,0.004328496687562172,0.0,0.0,0.0
1.0,0.0,0.9,-0.2,-0.15163,1.00163,-0.425,-0.425,0.46711,-0.8842,0.65073979093766,0.09940375026697487,0.0,0.4417733147164003,0.4417733147164003,0.012407345321684986,0.0,0.0,0.0,0.004642274978539555,0.0,0.0,0.0
1.0,0.0,0.9,-0.1,-0.07678,0.97678,-0.45,-0.45,0.46395,-0.88586,0.6521836312295674,0.057557239802825094,0.0,0.4623070463635171,0.4623070463635171,0.012974273328809259,0.0,0.0,0.0,0.004854394141331495,0.0,0.0,0.0
1.0,0.0,0.9,-0.0,-0.00197,0.95197,-0.475,-0.475,0.46013,-0.88785,0.6531110500802774,0.03022075708323823,0.0,0.4757252940401209,0.4757252940401209,0.013338124007118242,0.0,0.0,0.0,0.004990530829401771,0.0,0.0,0.0
1.0,0.0,0.9,0.1,0.0728,0.9272,-0.5,-0.5,0.45541,-0.89028,0.6536885103448599,0.012850648239673003,0.0,0.48425675837675464,0.48425675837675464,0.013561665082036318,0.0,0.0,0.0,0.0050741699247813694,0.0,0.0,0.0
1.0,0.0,0.9,0.2,0.14751,0.90249,-0.525,-0.525,0.44942,-0.89332,0.6540402374742408,0.002012100545901261,0.0,0.4895871636150013,0.4895871636150013,0.01369100796430909,0.0,0.0,0.0,0.005122564259786913,0.0,0.0,0.0
1.0,0.0,0.9,0.3,0.22213,0.87787,-0.55,-0.55,0.44159,-0.89722,0.657237327548847,0.0,0.0,0.4929279956616353,0.4929279956616353,0.00913512558143885,0.0,0.0,0.0,0.004260130075693647,0.0007487530195968578,0.0,0.0
1.0,0.0,0.9,0.4,0.29661,0.85339,-0.575,-0.575,0.43092,-0.90239,0.6599901741016138,0.0,1.0842021724855044e-19,0.49499263057621035,0.49499263057621035,0.005118999742305587,0.0,0.0,0.0,0.0034930272292075094,0.0014027118760663068,0.0,0.0
1.0,0.0,0.9,0.5,0.37087,0.82913,-0.6,-0.6,0.41554,-0.90958,0.6616773653257496,4.336808689942018e-19,1.0842021724855044e-19,0.49625802399431224,0.49625802399431224,0.002667319002036145,0.0,0.0,0.0,0.003019429455370657,0.0017972035539686852,0.0,0.0
1.0,0.0,0.9,0.6,0.44472,0.80528,-0.625,-0.625,0.39155,-0.92016,0.662713522992417,0.0,0.0,0.4970351422443128,0.4970351422443128,0.0011776787254509655,0.0,0.0,0.0,0.002722920565590669,0.002029116220332827,0.0,0.0
1.0,0.0,0.9,0.7,0.51771,0.78229,-0.65,-0.65,0.34934,-0.937,0.6633581183244643,0.0,-5.421010862427522e-20,0.49751858874334826,0.49751858874334826,0.0002804951254387648,0.0,0.0,0.0,0.002528032030317949,0.002154295357546727,0.0,0.0
1.0,0.0,0.9,0.8,0.5884,0.7616,-0.675,-0.675,0.25882,-0.96593,0.6641048720231528,-1.0842021724855044e-19,0.0,0.4980786540173647,0.4980786540173647,0.0,0.00024204545195636546,0.0,0.0,0.0018918324580415346,0.0017088140552726876,0.0,0.0
1.0,0.0,0.9,0.9,0.65,0.75,-0.7,-0.7,0.0,-1.0,0.6647871295049258,-1.0842021724855044e-19,0.0,0.4985903471286943,0.4985903471286943,0.0,0.00048214033541526646,0.0,0.0,0.0012089025600029327,0.001128262847193092,0.0,0.0
