j1,j3,j2,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,0.4,0.5,-0.7745,0.4745,0.58301,-0.28301,-0.99014,0.14006,0.15317004659316286,0.8897023946827989,2.168404344971009e-19,0.0,0.07763730458647172,0.02742836925370526,0.0,0.0021187421904538583,0.0,0.0031131892865703835,0.0,0.0,0.0
-1.0,0.0,0.4,0.6,-0.7745,0.4745,0.66962,-0.36962,-0.99014,0.14006,0.1746964851741465,0.8556704477385386,0.0,0.0,0.11574560895032407,0.024502792233434455,0.0,0.002142395436827899,0.0,0.0019387556408750786,0.0,0.0,0.0
-1.0,0.0,0.4,0.7,-0.7745,0.4745,0.75622,-0.45622,-0.99014,0.14006,0.20421207086164136,0.8063300013407559,2.168404344971009e-19,0.0,0.16845502012568728,0.021947785925969562,0.0,0.002082583881611516,0.0,0.0011846087259758384,0.0,0.0,0.0
-1.0,0.0,0.4,0.8,-0.7745,0.4745,0.84282,-0.54282,-0.99014,0.14006,0.24317752252866048,0.7395771219028753,0.0,2.710505431213761e-20,0.23831633859148155,0.019453151591684342,0.0,0.0019479861171411415,0.0,0.000705401796817684,0.0,0.0,0.0
-1.0,0.0,0.4,0.9,-0.7745,0.4745,0.92942,-0.62942,-0.99014,0.14006,0.2917719029850763,0.6553944484243445,2.168404344971009e-19,0.0,0.3256011268771153,0.016850055400040875,0.0,0.0017479512420803813,0.0,0.00040641805641903565,0.0,0.0,0.0
-1.0,0.0,0.5,-1.0,-0.78644,0.53644,-0.74103,0.99103,-0.98613,0.16597,0.36902333710513496,0.5461050012369759,0.0,0.44303855747026005,0.0,0.009625512108335305,0.0,0.0009984007264609803,0.0,0.00023252845796769612,0.0,0.0,0.0
-1.0,0.0,0.5,-0.9,-0.78644,0.53644,-0.65442,0.90442,-0.98613,0.16597,0.3140287632619164,0.6465249028242127,0.0,0.3402281820835396,0.0,0.011656508913184815,0.0,0.0011670527596615386,0.0,0.00042335341940136564,0.0,0.0,0.0
-1.0,0.0,0.5,-0.8,-0.78644,0.53644,-0.56782,0.81782,-0.98613,0.16597,0.26596625752260256,0.7337985463931274,0.0,0.2504758640164084,0.0,0.01368727491224567,0.0,0.001298423206031519,0.0,0.0007398914721871274,0.0,0.0,0.0
-1.0,0.0,0.5,-0.7,-0.78644,0.53644,-0.48122,0.73122,-0.98613,0.16597,0.22700133632504724,0.8037284474560987,0.0,0.1778791781996851,5.421010862427522e-20,0.01576525050953158,0.0,0.0013778892310863302,0.0,0.001249234603598241,0.0,0.0,0.0
-1.0,0.0,0.5,-0.6,-0.78644,0.53644,-0.39462,0.64462,-0.98613,0.16597,0.1972126472999407,0.8558398016919706,0.0,0.1226521658662647,0.0,0.01806100480705595,0.0,0.0013943424733046863,0.0,0.0020526851614040297,0.0,0.0,0.0
-1.0,0.0,0.5,-0.5,-0.78644,0.53644,-0.30801,0.55801,-0.98613,0.16597,0.17530768587465512,0.892001241174379,0.0,0.08247797948482885,0.0,0.020879698049744214,0.0,0.0013356202725580805,0.0,0.003305461018489864,0.0,0.0,0.0
-1.0,0.0,0.5,-0.4,-0.78644,0.53644,-0.22141,0.47141,-0.98613,0.16597,0.15944378560142444,0.9148217212395507,0.0,0.054064735007134726,0.0,0.024685228648944343,0.0,0.001182575883457169,0.0,0.005245739220913079,0.0,0.0,0.0
-1.0,0.0,0.5,-0.3,-0.78644,0.53644,-0.13481,0.38481,-0.98613,0.16597,0.1477438991615733,0.9265542828630201,2.168404344971009e-19,0.034140991201548725,4.336808689942018e-19,0.030162069163894443,0.0,0.0009024297749538086,0.0,0.00824022699658298,0.0,0.0,0.0
-1.0,0.0,0.5,-0.2,-0.78644,0.53644,-0.04821,0.29821,-0.98613,0.16597,0.13852058048319849,0.9284666989664004,2.168404344971009e-19,0.01991906344647932,0.0,0.03832241679306869,0.0,0.0004408521660440118,0.0,0.012850968628007643,0.0,0.0,0.0
-1.0,0.0,0.5,-0.1,-0.78644,0.53644,0.0384,0.2116,-0.98613,0.16597,0.1322271286854101,0.9259346613033721,0.0,0.010070400381268222,0.0009208065664807544,0.04590029101489671,0.0,0.0,0.0,0.01717384073398235,0.0,0.0,0.0
-1.0,0.0,0.5,-0.0,-0.78644,0.53644,0.125,0.125,-0.98613,0.16597,0.1311826633979804,0.9277442329076966,0.0,0.0045291841879739276,0.004529184187973928,0.045989994820923225,0.0,0.0,0.0,0.017207403895432273,0.0,0.0,0.0
-1.0,0.0,0.5,0.1,-0.78644,0.53644,0.2116,0.0384,-0.98613,0.16597,0.1322271286854101,0.9259346613033721,0.0,0.0009208065664807526,0.010070400381268222,0.04590029101489671,0.0,0.0,0.0,0.01717384073398235,0.0,0.0,0.0
-1.0,0.0,0.5,0.2,-0.78644,0.53644,0.29821,-0.04821,-0.98613,0.16597,0.13852058048319849,0.9284666989664004,0.0,0.0,0.019919063446479323,0.038322416793068685,0.0,0.00044085216604401213,0.0,0.012850968628007641,0.0,0.0,0.0
-1.0,0.0,0.5,0.3,-0.78644,0.53644,0.38481,-0.13481,-0.98613,0.16597,0.1477438991615733,0.9265542828630201,0.0,0.0,0.034140991201548725,0.03016206916389444,0.0,0.000902429774953809,0.0,0.008240226996582977,0.0,0.0,0.0
-1.0,0.0,0.5,0.4,-0.78644,0.53644,0.47141,-0.22141,-0.98613,0.16597,0.15944378560142444,0.9148217212395507,0.0,0.0,0.054064735007134726,0.024685228648944343,0.0,0.001182575883457169,0.0,0.005245739220913078,0.0,0.0,0.0
-1.0,0.0,0.5,0.5,-0.78644,0.53644,0.55801,-0.30801,-0.98613,0.16597,0.17530768587465512,0.892001241174379,0.0,0.0,0.08247797948482885,0.020879698049744214,0.0,0.0013356202725580805,0.0,0.0033054610184898637,0.0,0.0,0.0
-1.0,0.0,0.5,0.6,-0.78644,0.53644,0.64462,-0.39462,-0.98613,0.16597,0.19721264729994073,0.8558398016919706,0.0,0.0,0.1226521658662647,0.018061004807055945,0.0,0.0013943424733046863,0.0,0.0020526851614040293,0.0,0.0,0.0
-1.0,0.0,0.5,0.7,-0.78644,0.53644,0.73122,-0.48122,-0.98613,0.16597,0.22700133632504724,0.8037284474560987,0.0,0.0,0.1778791781996851,0.01576525050953158,0.0,0.0013778892310863302,0.0,0.0012492346035982407,0.0,0.0,0.0
-1.0,0.0,0.5,0.8,-0.78644,0.53644,0.81782,-0.56782,-0.98613,0.16597,0.26596625752260256,0.7337985463931274,0.0,0.0,0.2504758640164084,0.01368727491224567,0.0,0.001298423206031519,0.0,0.0007398914721871271,0.0,0.0,0.0
-1.0,0.0,0.5,0.9,-0.78644,0.53644,0.90442,-0.65442,-0.98613,0.16597,0.3140287632619164,0.6465249028242127,0.0,0.0,0.3402281820835396,0.011656508913184815,0.0,0.0011670527596615386,0.0,0.0004233534194013654,0.0,0.0,0.0
-1.0,0.0,0.6,-1.0,-0.8,0.6,-0.76603,0.96603,-0.98198,0.18898,0.3869667866129629,0.5352822400395567,0.0,0.45729752647816513,0.0,0.006528031205835903,0.0,0.0006529471325392042,0.0,0.00023925514390298587,0.0,0.0,0.0
-1.0,0.0,0.6,-0.9,-0.8,0.6,-0.67942,0.87942,-0.98198,0.18898,0.3332936767066671,0.6374805706921282,0.0,0.35327504042703883,0.0,0.00804378618025961,0.0,0.0007619168901514629,0.0,0.0004386858104218577,0.0,0.0,0.0
-1.0,0.0,0.6,-0.8,-0.8,0.6,-0.59282,0.79282,-0.98198,0.18898,0.28584729760527816,0.7272934739966798,1.0842021724855044e-19,0.2614421720652487,0.0,0.009651474673266195,0.0,0.0008416238880172513,0.0,0.0007712553767880786,0.0,0.0,0.0
-1.0,0.0,0.6,-0.7,-0.8,0.6,-0.50622,0.70622,-0.98198,0.18898,0.24699762304787087,0.79993684738606,0.0,0.18645456287853887,0.0,0.01142153464985333,0.0,0.0008787301718055767,0.0,0.0013083249137422373,0.0,0.0,0.0
-1.0,0.0,0.6,-0.6,-0.8,0.6,-0.41962,0.61962,-0.98198,0.18898,0.21704514327412713,0.8544708495337087,0.0,0.1289791779918192,1.0842021724855044e-19,0.013531535774692521,0.0,0.0008610772821945832,0.0,0.002157359417585042,0.0,0.0,0.0
-1.0,0.0,0.6,-0.5,-0.8,0.6,-0.33301,0.53301,-0.98198,0.18898,0.19485119593364078,0.8925211757521967,0.0,0.08693399934353609,0.0,0.01628811106648964,0.0,0.0007739403477841619,0.0,0.003482773489993443,0.0,0.0,0.0
-1.0,0.0,0.6,-0.4,-0.8,0.6,-0.24641,0.44641,-0.98198,0.18898,0.17864428788129452,0.9166294019866555,0.0,0.05707704556356809,2.168404344971009e-19,0.02016204894670998,0.0,0.0005947995231916526,0.0,0.005536703979874818,0.0,0.0,0.0
-1.0,0.0,0.6,-0.3,-0.8,0.6,-0.15981,0.35981,-0.98198,0.18898,0.16655462853515904,0.9290651475288431,-1.0842021724855044e-19,0.03608145833021939,0.0,0.025859241416837535,0.0,0.00028691406274532704,0.0,0.008707238661354692,0.0,0.0,0.0
-1.0,0.0,0.6,-0.2,-0.8,0.6,-0.07321,0.27321,-0.98198,0.18898,0.15834587460378505,0.9350298621362751,0.0,0.02173056119926991,0.0006654613525030016,0.03098202429960663,0.0,0.0,0.0,0.011592091012345245,0.0,0.0,0.0
-1.0,0.0,0.6,-0.1,-0.8,0.6,0.0134,0.1866,-0.98198,0.18898,0.15499887545549038,0.9411864943281236,0.0,0.012819271527521504,0.003139792845519335,0.031186023055042946,0.0,0.0,0.0,0.011668418243792576,0.0,0.0,0.0
-1.0,0.0,0.6,-0.0,-0.8,0.6,0.1,0.1,-0.98198,0.18898,0.1539408823913934,0.9431326179656186,0.0,0.0069621645677609995,0.0069621645677609995,0.03125050746593561,0.0,0.0,0.0,0.011692545432923815,0.0,0.0,0.0
-1.0,0.0,0.6,0.1,-0.8,0.6,0.1866,0.0134,-0.98198,0.18898,0.15499887545549038,0.9411864943281236,0.0,0.0031397928455193344,0.012819271527521506,0.031186023055042946,0.0,0.0,0.0,0.011668418243792576,0.0,0.0,0.0
-1.0,0.0,0.6,0.2,-0.8,0.6,0.27321,-0.07321,-0.98198,0.18898,0.15834587460378505,0.9350298621362751,0.0,0.0006654613525030008,0.02173056119926991,0.03098202429960663,0.0,0.0,0.0,0.011592091012345245,0.0,0.0,0.0
-1.0,0.0,0.6,0.3,-0.8,0.6,0.35981,-0.15981,-0.98198,0.18898,0.16655462853515904,0.9290651475288431,-1.0842021724855044e-19,0.0,0.03608145833021939,0.02585924141683753,0.0,0.0002869140627453272,0.0,0.00870723866135469,0.0,0.0,0.0
-1.0,0.0,0.6,0.4,-0.8,0.6,0.44641,-0.24641,-0.98198,0.18898,0.17864428788129452,0.9166294019866555,0.0,2.168404344971009e-19,0.05707704556356809,0.020162048946709976,0.0,0.0005947995231916527,0.0,0.005536703979874817,0.0,0.0,0.0
-1.0,0.0,0.6,0.5,-0.8,0.6,0.53301,-0.33301,-0.98198,0.18898,0.1948511959336408,0.8925211757521967,0.0,0.0,0.08693399934353609,0.016288111066489638,0.0,0.000773940347784162,0.0,0.0034827734899934423,0.0,0.0,0.0
-1.0,0.0,0.6,0.6,-0.8,0.6,0.61962,-0.41962,-0.98198,0.18898,0.21704514327412713,0.8544708495337087,0.0,0.0,0.1289791779918192,0.013531535774692521,0.0,0.0008610772821945832,0.0,0.002157359417585042,0.0,0.0,0.0
-1.0,0.0,0.6,0.7,-0.8,0.6,0.70622,-0.50622,-0.98198,0.18898,0.24699762304787087,0.79993684738606,0.0,0.0,0.18645456287853887,0.011421534649853328,0.0,0.0008787301718055767,0.0,0.001308324913742237,0.0,0.0,0.0
-1.0,0.0,0.6,0.8,-0.8,0.6,0.79282,-0.59282,-0.98198,0.18898,0.2858472976052782,0.7272934739966798,0.0,0.0,0.2614421720652487,0.009651474673266195,0.0,0.0008416238880172514,0.0,0.0007712553767880783,0.0,0.0,0.0
-1.0,0.0,0.6,0.9,-0.8,0.6,0.87942,-0.67942,-0.98198,0.18898,0.3332936767066671,0.6374805706921283,1.0842021724855044e-19,0.0,0.3532750404270389,0.008043786180259612,0.0,0.000761916890151463,0.0,0.00043868581042185757,0.0,0.0,0.0
-1.0,0.0,0.7,-1.0,-0.81493,0.66493,-0.79103,0.94103,-0.97782,0.20947,0.4023941402942764,0.5250158495770081,5.421010862427522e-20,0.46988842670643083,0.0,0.0044316919079389686,0.0,0.0004186949487948076,0.0,0.00024533685982715487,0.0,0.0,0.0
-1.0,0.0,0.7,-0.9,-0.81493,0.66493,-0.70442,0.85442,-0.97782,0.20947,0.34999737980994794,0.628553913214441,5.421010862427522e-20,0.3649258394694987,0.0,0.005582776666515619,0.0,0.000484923047283946,0.0,0.00045254760226080376,0.0,0.0,0.0
-1.0,0.0,0.7,-0.8,-0.81493,0.66493,-0.61782,0.76782,-0.97782,0.20947,0.3032038614889996,0.720451510890257,0.0,0.27133252636979255,0.0,0.006889320391606335,0.0,0.0005269052940079352,0.0,0.0007997370543360295,0.0,0.0,0.0
-1.0,0.0,0.7,-0.7,-0.81493,0.66493,-0.53122,0.68122,-0.97782,0.20947,0.26454277100471923,0.7954117079765152,0.0,0.19425120596465137,0.0,0.008442412638080213,0.0,0.000532408691235641,0.0,0.0013622647295174091,0.0,0.0,0.0
-1.0,0.0,0.7,-0.6,-0.81493,0.66493,-0.44462,0.59462,-0.97782,0.20947,0.23450453982086103,0.8520618116974904,0.0,0.13476710126817965,-1.0842021724855044e-19,0.010429117427084692,0.0,0.0004886232884116567,0.0,0.0022533463188335492,0.0,0.0,0.0
-1.0,0.0,0.7,-0.5,-0.81493,0.66493,-0.35801,0.50801,-0.97782,0.20947,0.21208950812573574,0.8917848699522141,1.0842021724855044e-19,0.09102850966434102,0.0,0.013161754903970629,0.0,0.0003789217744041435,0.0,0.003645943705070119,0.0,0.0,0.0
-1.0,0.0,0.7,-0.4,-0.81493,0.66493,-0.27141,0.42141,-0.97782,0.20947,0.19559417107280455,0.9170416645131065,0.0,0.059853500663076806,0.0,0.017121587407050814,0.0,0.00017810962504390964,0.0,0.0058051377917217855,0.0,0.0,0.0
-1.0,0.0,0.7,-0.3,-0.81493,0.66493,-0.18481,0.33481,-0.97782,0.20947,0.18430186884177566,0.9329864088362004,0.0,0.03836406656434439,0.0004904239067951674,0.02049193354982391,0.0,0.0,0.0,0.007667167142835975,0.0,0.0,0.0
-1.0,0.0,0.7,-0.2,-0.81493,0.66493,-0.09821,0.24821,-0.97782,0.20947,0.17808197858340535,0.9450168743711644,0.0,0.024292915522694598,0.0021680097078795976,0.02075616837466283,0.0,0.0,0.0,0.007766032023598552,0.0,0.0,0.0
-1.0,0.0,0.7,-0.1,-0.81493,0.66493,-0.0116,0.1616,-0.97782,0.20947,0.17470195772262195,0.951554485612519,0.0,0.014947914816252905,0.004778083058293163,0.02089975920713758,0.0,0.0,0.0,0.007819757305797329,0.0,0.0,0.0
-1.0,0.0,0.7,-0.0,-0.81493,0.66493,0.075,0.075,-0.97782,0.20947,0.17363306040811008,0.9536219388582329,0.0,0.00879807270444753,0.00879807270444753,0.020945168351501627,0.0,0.0,0.0,0.00783674738137052,0.0,0.0,0.0
-1.0,0.0,0.7,0.1,-0.81493,0.66493,0.1616,-0.0116,-0.97782,0.20947,0.17470195772262195,0.951554485612519,0.0,0.004778083058293162,0.014947914816252905,0.02089975920713758,0.0,0.0,0.0,0.007819757305797329,0.0,0.0,0.0
-1.0,0.0,0.7,0.2,-0.81493,0.66493,0.24821,-0.09821,-0.97782,0.20947,0.17808197858340535,0.9450168743711644,0.0,0.002168009707879597,0.024292915522694598,0.02075616837466283,0.0,0.0,0.0,0.007766032023598552,0.0,0.0,0.0
-1.0,0.0,0.7,0.3,-0.81493,0.66493,0.33481,-0.18481,-0.97782,0.20947,0.18430186884177566,0.9329864088362004,0.0,0.000490423906795167,0.03836406656434439,0.02049193354982391,0.0,0.0,0.0,0.007667167142835975,0.0,0.0,0.0
-1.0,0.0,0.7,0.4,-0.81493,0.66493,0.42141,-0.27141,-0.97782,0.20947,0.19559417107280455,0.9170416645131065,0.0,0.0,0.059853500663076806,0.017121587407050814,0.0,0.00017810962504390978,0.0,0.005805137791721785,0.0,0.0,0.0
-1.0,0.0,0.7,0.5,-0.81493,0.66493,0.50801,-0.35801,-0.97782,0.20947,0.21208950812573574,0.8917848699522141,0.0,0.0,0.09102850966434102,0.013161754903970627,0.0,0.0003789217744041437,0.0,0.003645943705070118,0.0,0.0,0.0
-1.0,0.0,0.7,0.6,-0.81493,0.66493,0.59462,-0.44462,-0.97782,0.20947,0.23450453982086103,0.8520618116974904,0.0,0.0,0.13476710126817965,0.01042911742708469,0.0,0.0004886232884116568,0.0,0.002253346318833549,0.0,0.0,0.0
-1.0,0.0,0.7,0.7,-0.81493,0.66493,0.68122,-0.53122,-0.97782,0.20947,0.26454277100471923,0.7954117079765152,0.0,0.0,0.19425120596465137,0.008442412638080212,0.0,0.000532408691235641,0.0,0.0013622647295174087,0.0,0.0,0.0
-1.0,0.0,0.7,0.8,-0.81493,0.66493,0.76782,-0.61782,-0.97782,0.20947,0.30320386148899964,0.7204515108902572,5.421010862427522e-20,0.0,0.2713325263697926,0.006889320391606335,0.0,0.0005269052940079353,0.0,0.0007997370543360294,0.0,0.0,0.0
-1.0,0.0,0.7,0.9,-0.81493,0.66493,0.85442,-0.70442,-0.97782,0.20947,0.34999737980994794,0.628553913214441,5.421010862427522e-20,0.0,0.3649258394694987,0.005582776666515618,0.0,0.000484923047283946,0.0,0.0004525476022608037,0.0,0.0,0.0
-1.0,0.0,0.8,-1.0,-0.83102,0.73102,-0.81603,0.91603,-0.97372,0.22775,0.4157086937787395,0.5154048886870044,0.0,0.4810465132016094,0.0,0.003035514992729365,0.0,0.00026225405521863404,0.0,0.00025082906343811055,0.0,0.0,0.0
-1.0,0.0,0.8,-0.9,-0.83102,0.73102,-0.72942,0.82942,-0.97372,0.22775,0.36451880755105337,0.6199464237852089,5.421010862427522e-20,0.3753545142052322,0.0,0.003935436976696084,0.0,0.00029854624692357676,0.0,0.00046507878593913594,0.0,0.0,0.0
-1.0,0.0,0.8,-0.8,-0.83102,0.73102,-0.64282,0.74282,-0.97372,0.22775,0.3183827311637798,0.7135615438558066,0.0,0.28026453372807647,0.0,0.005034725329377259,0.0,0.0003135959535628496,0.0,0.0008256011331767828,0.0,0.0,0.0
-1.0,0.0,0.8,-0.7,-0.83102,0.73102,-0.55622,0.65622,-0.97372,0.22775,0.2799532687463288,0.7905064691751541,5.421010862427522e-20,0.20134401191142,0.0,0.006442017629525415,0.0,0.00029600840145209835,0.0,0.0014114928824484933,0.0,0.0,0.0
-1.0,0.0,0.8,-0.6,-0.83102,0.73102,-0.46962,0.56962,-0.97372,0.22775,0.249883249919447,0.8490093511102841,0.0,0.14006213365825104,0.0,0.008354660766520132,0.0,0.0002325256311950203,0.0,0.002341328833749659,0.0,0.0,0.0
-1.0,0.0,0.8,-0.5,-0.83102,0.73102,-0.38301,0.48301,-0.97372,0.22775,0.22729774763047772,0.8902161461005418,0.0,0.09478963570182397,0.0,0.011093137861889502,0.0,0.00010507362930381373,0.0,0.0037960067064409008,0.0,0.0,0.0
-1.0,0.0,0.8,-0.4,-0.83102,0.73102,-0.29641,0.39641,-0.97372,0.22775,0.21143281989854787,0.9186284521190617,0.0,0.06277348559694237,0.0003623658340527556,0.013270476353827611,0.0,0.0,0.0,0.004965220096115486,0.0,0.0,0.0
-1.0,0.0,0.8,-0.3,-0.83102,0.73102,-0.20981,0.30981,-0.97372,0.22775,0.2014066116879364,0.9388606035606241,0.0,0.04101487441009349,0.0014871970739665022,0.013562749346976218,0.0,0.0,0.0,0.005074575608339786,0.0,0.0,0.0
-1.0,0.0,0.8,-0.2,-0.83102,0.73102,-0.12321,0.22321,-0.97372,0.22775,0.19514174637372678,0.9515026414213508,0.0,0.026356620961466008,0.003252455526362665,0.013745375809402861,0.0,0.0,0.0,0.005142906281417826,0.0,0.0,0.0
-1.0,0.0,0.8,-0.1,-0.83102,0.73102,-0.0366,0.1366,-0.97372,0.22775,0.19173432351794034,0.9583785703663279,0.0,0.016609929955868786,0.005986723498689818,0.013844705252405016,0.0,0.0,0.0,0.005180070926708648,0.0,0.0,0.0
-1.0,0.0,0.8,-0.0,-0.83102,0.73102,0.05,0.05,-0.97372,0.22775,0.19065632614155265,0.960553889860451,0.0,0.010189075842971169,0.010189075842971169,0.01387612984614821,0.0,0.0,0.0,0.005191828607458441,0.0,0.0,0.0
-1.0,0.0,0.8,0.1,-0.83102,0.73102,0.1366,-0.0366,-0.97372,0.22775,0.19173432351794034,0.9583785703663279,0.0,0.005986723498689818,0.016609929955868786,0.013844705252405016,0.0,0.0,0.0,0.005180070926708648,0.0,0.0,0.0
-1.0,0.0,0.8,0.2,-0.83102,0.73102,0.22321,-0.12321,-0.97372,0.22775,0.19514174637372678,0.9515026414213508,0.0,0.003252455526362665,0.02635662096146601,0.013745375809402861,0.0,0.0,0.0,0.005142906281417826,0.0,0.0,0.0
-1.0,0.0,0.8,0.3,-0.83102,0.73102,0.30981,-0.20981,-0.97372,0.22775,0.2014066116879364,0.9388606035606241,0.0,0.001487197073966502,0.04101487441009349,0.013562749346976218,0.0,0.0,0.0,0.005074575608339786,0.0,0.0,0.0
-1.0,0.0,0.8,0.4,-0.83102,0.73102,0.39641,-0.29641,-0.97372,0.22775,0.21143281989854787,0.9186284521190617,0.0,0.00036236583405275516,0.06277348559694237,0.013270476353827611,0.0,0.0,0.0,0.004965220096115486,0.0,0.0,0.0
-1.0,0.0,0.8,0.5,-0.83102,0.73102,0.48301,-0.38301,-0.97372,0.22775,0.22729774763047772,0.8902161461005418,-5.421010862427522e-20,0.0,0.09478963570182397,0.0110931378618895,0.0,0.0001050736293038138,0.0,0.0037960067064409003,0.0,0.0,0.0
-1.0,0.0,0.8,0.6,-0.83102,0.73102,0.56962,-0.46962,-0.97372,0.22775,0.249883249919447,0.8490093511102842,0.0,0.0,0.14006213365825107,0.008354660766520134,0.0,0.00023252563119502038,0.0,0.0023413288337496593,0.0,0.0,0.0
-1.0,0.0,0.8,0.7,-0.83102,0.73102,0.65622,-0.55622,-0.97372,0.22775,0.2799532687463288,0.7905064691751539,5.421010862427522e-20,0.0,0.20134401191141998,0.006442017629525413,0.0,0.00029600840145209835,0.0,0.0014114928824484926,0.0,0.0,0.0
-1.0,0.0,0.8,0.8,-0.83102,0.73102,0.74282,-0.64282,-0.97372,0.22775,0.3183827311637798,0.7135615438558066,0.0,0.0,0.28026453372807647,0.005034725329377258,0.0,0.0003135959535628496,0.0,0.0008256011331767826,0.0,0.0,0.0
-1.0,0.0,0.8,0.9,-0.83102,0.73102,0.82942,-0.72942,-0.97372,0.22775,0.36451880755105337,0.6199464237852089,5.421010862427522e-20,0.0,0.3753545142052322,0.003935436976696084,0.0,0.00029854624692357676,0.0,0.0004650787859391359,0.0,0.0,0.0
-1.0,0.0,0.9,-1.0,-0.8481,0.7981,-0.84103,0.89103,-0.96975,0.24412,0.427262144141505,0.5064971610783788,0.0,0.4909699667401711,0.0,0.0021180349927007887,0.0,0.00015905158714134095,0.0,0.00025578560160775707,0.0,0.0,0.0
-1.0,0.0,0.9,-0.9,-0.8481,0.7981,-0.75442,0.80442,-0.96975,0.24412,0.3772010075630326,0.611787478594271,0.0,0.38471230922166877,0.0,0.0028490737956973983,0.0,0.00017472813184393066,0.0,0.0004764102565189837,0.0,0.0,0.0
-1.0,0.0,0.9,-0.8,-0.8481,0.7981,-0.66782,0.71782,-0.96975,0.24412,0.3317096023063364,0.706826014152066,0.0,0.2883437779628849,0.0,0.0038102524663791754,0.0,0.0001708588475326594,0.0,0.0008490965711373309,0.0,0.0,0.0
-1.0,0.0,0.9,-0.7,-0.8481,0.7981,-0.58122,0.63122,-0.96975,0.24412,0.2935363393704414,0.7854799536534355,0.0,0.2078023035227004,0.0,0.005124692337634512,0.0,0.00013662132654172825,0.0,0.0014564291596879998,0.0,0.0,0.0
-1.0,0.0,0.9,-0.6,-0.8481,0.7981,-0.49462,0.54462,-0.96975,0.24412,0.26347292046008386,0.8456115405656977,2.710505431213761e-20,0.14490821477087987,0.0,0.006999870129832061,0.0,5.840214917334507e-05,0.0,0.0024219723844171215,0.0,0.0,0.0
-1.0,0.0,0.9,-0.5,-0.8481,0.7981,-0.40801,0.45801,-0.96975,0.24412,0.2414156295454963,0.889693772921977,0.0,0.09850934125030435,0.0002645885562442792,0.008392280419149543,0.0,0.0,0.0,0.003140016852324901,0.0,0.0,0.0
-1.0,0.0,0.9,-0.4,-0.8481,0.7981,-0.32141,0.37141,-0.96975,0.24412,0.22632171942156804,0.9212726679135406,0.0,0.06577623996761757,0.0010094661371626743,0.008690157003387836,0.0,0.0,0.0,0.0032514689782913975,0.0,0.0,0.0
-1.0,0.0,0.9,-0.3,-0.8481,0.7981,-0.23481,0.28481,-0.96975,0.24412,0.21624900187213686,0.9423464179996041,0.0,0.04324626952932936,0.002192526489830376,0.008888940928360671,0.0,0.0,0.0,0.003325845052875574,0.0,0.0,0.0
-1.0,0.0,0.9,-0.2,-0.8481,0.7981,-0.14821,0.19821,-0.96975,0.24412,0.20994656242945017,0.955532138049426,0.0,0.02804540129340704,0.00403676008938305,0.009013318847544123,0.0,0.0,0.0,0.0033723817202397847,0.0,0.0,0.0
-1.0,0.0,0.9,-0.1,-0.8481,0.7981,-0.0616,0.1116,-0.96975,0.24412,0.20651594978014975,0.9627095331524513,0.0,0.017926968464657064,0.006884763721263197,0.009081021594508161,0.0,0.0,0.0,0.003397713067120269,0.0,0.0,0.0
-1.0,0.0,0.9,-0.0,-0.8481,0.7981,0.025,0.025,-0.96975,0.24412,0.2054302115853055,0.9649810726118632,0.0,0.011255374405482329,0.011255374405482329,0.00910244851319271,0.0,0.0,0.0,0.0034057300639795916,0.0,0.0,0.0
-1.0,0.0,0.9,0.1,-0.8481,0.7981,0.1116,-0.0616,-0.96975,0.24412,0.20651594978014975,0.9627095331524513,0.0,0.006884763721263197,0.017926968464657064,0.009081021594508161,0.0,0.0,0.0,0.003397713067120269,0.0,0.0,0.0
-1.0,0.0,0.9,0.2,-0.8481,0.7981,0.19821,-0.14821,-0.96975,0.24412,0.20994656242945017,0.955532138049426,0.0,0.00403676008938305,0.02804540129340704,0.009013318847544123,0.0,0.0,0.0,0.0033723817202397847,0.0,0.0,0.0
-1.0,0.0,0.9,0.3,-0.8481,0.7981,0.28481,-0.23481,-0.96975,0.24412,0.21624900187213686,0.9423464179996041,0.0,0.0021925264898303757,0.04324626952932936,0.008888940928360671,0.0,0.0,0.0,0.003325845052875574,0.0,0.0,0.0
-1.0,0.0,0.9,0.4,-0.8481,0.7981,0.37141,-0.32141,-0.96975,0.24412,0.22632171942156804,0.9212726679135406,0.0,0.0010094661371626741,0.06577623996761757,0.008690157003387836,0.0,0.0,0.0,0.0032514689782913975,0.0,0.0,0.0
-1.0,0.0,0.9,0.5,-0.8481,0.7981,0.45801,-0.40801,-0.96975,0.24412,0.2414156295454963,0.889693772921977,0.0,0.000264588556244279,0.09850934125030435,0.008392280419149543,0.0,0.0,0.0,0.003140016852324901,0.0,0.0,0.0
-1.0,0.0,0.9,0.6,-0.8481,0.7981,0.54462,-0.49462,-0.96975,0.24412,0.26347292046008386,0.8456115405656977,0.0,0.0,0.14490821477087987,0.006999870129832061,0.0,5.8402149173345145e-05,0.0,0.002421972384417121,0.0,0.0,0.0
