j1,j2,j3,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,0.4,0.9,-0.77794,0.92794,-0.075,-0.075,-0.99178,-0.12797,0.13393679459886,0.9364866695716109,0.0,0.02726511508850028,0.02726511508850028,0.006537179416061597,0.0,0.0,0.0,0.002445920835327023,0.0,0.0,0.0
-1.0,0.0,0.5,-1.0,-1.125,0.375,0.375,0.375,-0.86603,0.5,0.3862004820199853,0.988058633082515,0.0,-1.0842021724855044e-19,0.0,0.009698954177492287,0.0,0.0005839616510398089,0.0,0.001658451088953056,0.0,0.0,0.0
-1.0,0.0,0.5,-0.9,-1.07629,0.37629,0.35,0.35,-0.88055,0.47395,0.366290505607721,0.9840991051664486,0.0,-1.0842021724855044e-19,0.0,0.012796270078481328,0.0,0.0007089099513119919,0.0,0.0023957148037580967,0.0,0.0,0.0
-1.0,0.0,0.5,-0.8,-1.03034,0.38034,0.325,0.325,-0.89514,0.44579,0.3444076358253036,0.9791993630940673,1.0842021724855044e-19,-2.168404344971009e-19,0.0,0.01656282320476559,0.0,0.000825191200314257,0.0,0.003412622500852673,0.0,0.0,0.0
-1.0,0.0,0.5,-0.7,-0.98739,0.38739,0.3,0.3,-0.90958,0.41554,0.3205759104725379,0.9732766926161694,0.0,-2.168404344971009e-19,0.0,0.021023364111870817,0.0,0.0009122928109245896,0.0,0.004787650461035062,0.0,0.0,0.0
-1.0,0.0,0.5,-0.6,-0.94768,0.39768,0.275,0.275,-0.92362,0.38332,0.2949267955049779,0.9662802817153268,0.0,-4.336808689942018e-19,0.0,0.026169100139418103,0.0,0.0009437251382468902,0.0,0.006606893007008343,0.0,0.0,0.0
-1.0,0.0,0.5,-0.5,-0.91144,0.41144,0.25,0.25,-0.937,0.34934,0.2676931578725395,0.9581923895075082,2.168404344971009e-19,-4.336808689942018e-19,0.0,0.03196069841892251,0.0,0.0008892518167904302,0.0,0.008957660256778945,0.0,0.0,0.0
-1.0,0.0,0.5,-0.4,-0.87883,0.42883,0.225,0.225,-0.94946,0.31388,0.2391859897744185,0.9490052362508844,2.168404344971009e-19,-8.673617379884035e-19,0.0,0.03835318990090818,0.0,0.0007195698715463144,0.0,0.01192200397666113,0.0,0.0,0.0
-1.0,0.0,0.5,-0.3,-0.85,0.45,0.2,0.2,-0.96077,0.27735,0.2098364865395968,0.9387262586055619,2.168404344971009e-19,-8.673617379884035e-19,0.0,0.04529928487753012,0.0,0.0004104420019875614,0.0,0.015564014514920552,0.0,0.0,0.0
-1.0,0.0,0.5,-0.2,-0.825,0.475,0.175,0.175,-0.97073,0.24019,0.18051308082230977,0.9283022838704005,2.168404344971009e-19,0.0001640201856164215,0.00016402018561642237,0.05193712217855553,0.0,0.0,0.0,0.01943255357981094,0.0,0.0,0.0
-1.0,0.0,0.5,-0.1,-0.80383,0.50383,0.15,0.15,-0.9792,0.2029,0.15539675640989278,0.9272964540307325,0.0,0.002123922898433458,0.002123922898433459,0.04981656461085648,0.0,0.0,0.0,0.018639135561544236,0.0,0.0,0.0
-1.0,0.0,0.5,-0.0,-0.78644,0.53644,0.125,0.125,-0.98613,0.16597,0.1311826633979804,0.9277442329076966,0.0,0.0045291841879739276,0.004529184187973928,0.045989994820923225,0.0,0.0,0.0,0.017207403895432273,0.0,0.0,0.0
-1.0,0.0,0.5,0.1,-0.77268,0.57268,0.1,0.1,-0.99153,0.12984,0.10796266369891082,0.9291557601535336,0.0,0.007302286252278674,0.007302286252278675,0.040926716325674684,0.0,0.0,0.0,0.015312951016234292,0.0,0.0,0.0
-1.0,0.0,0.5,0.2,-0.76239,0.61239,0.075,0.075,-0.99548,0.09492,0.08583932664414451,0.9309850883248583,0.0,0.010346012923514112,0.010346012923514114,0.03516551810845121,0.0,0.0,0.0,0.013157367719662428,0.0,0.0,0.0
-1.0,0.0,0.5,0.3,-0.75534,0.65534,0.05,0.05,-0.99811,0.06151,0.06489201559213395,0.932697840740829,0.0,0.013559216025394956,0.013559216025394956,0.029242491680604048,0.0,0.0,0.0,0.010941235527777142,0.0,0.0,0.0
-1.0,0.0,0.5,0.4,-0.75129,0.70129,0.025,0.025,-0.99956,0.02982,0.04520112134423533,0.9338810570452636,0.0,0.016849817040497775,0.01684981704049778,0.02359217115712365,0.0,0.0,0.0,0.008827137716617054,0.0,0.0,0.0
-1.0,0.0,0.5,0.5,-0.75,0.75,0.0,0.0,-1.0,0.0,0.02685562845707406,0.9342783977416014,0.0,0.020141721342805546,0.020141721342805546,0.01851185097439058,0.0,0.0,0.0,0.006926308598396915,0.0,0.0,0.0
-1.0,0.0,0.5,0.6,-0.75121,0.80121,-0.025,-0.025,-0.99961,-0.0279,0.05244183766921882,0.933775608878215,0.0,0.02337971355629035,0.02337971355629035,0.014165038627469534,0.0,0.0,0.0,0.005299925381734906,0.0,0.0,0.0
-1.0,0.0,0.5,0.7,-0.75467,0.85467,-0.05,-0.05,-0.99855,-0.05389,0.07637582140791264,0.932383198084657,0.0,0.026527417356548625,0.02652741735654863,0.010597031045843006,0.0,0.0,0.0,0.003964936156402793,0.0,0.0,0.0
-1.0,0.0,0.5,0.8,-0.76016,0.91016,-0.075,-0.075,-0.99695,-0.07801,0.0986046445006488,0.9302015181617662,-2.710505431213761e-20,0.0295617584352373,0.0295617584352373,0.007768382774491175,0.0,0.0,0.0,0.002906582193268118,0.0,0.0,0.0
-1.0,0.0,0.5,0.9,-0.76747,0.96747,-0.1,-0.1,-0.99495,-0.10034,0.11914443833177486,0.9273729424784867,0.0,0.032471179473382995,0.032471179473382995,0.005592306880212197,0.0,0.0,0.0,0.002092391694535188,0.0,0.0,0.0
-1.0,0.0,0.6,-1.0,-1.15,0.45,0.35,0.35,-0.86603,0.5,0.38736725312226067,0.9910437103004527,0.0,-1.0842021724855044e-19,0.0,0.007011984873887501,0.0,0.0002860908756843873,0.0,0.0016582139499754602,0.0,0.0,0.0
-1.0,0.0,0.6,-0.9,-1.10121,0.45121,0.325,0.325,-0.87964,0.47564,0.36889938840402914,0.9878724302977386,0.0,-1.0842021724855044e-19,0.0,0.009399038041776026,0.0,0.00033195774656755595,0.0,0.002396573913917607,0.0,0.0,0.0
-1.0,0.0,0.6,-0.8,-1.05498,0.45498,0.3,0.3,-0.89332,0.44942,0.3486458816891784,0.9838136970775162,1.0842021724855044e-19,-2.168404344971009e-19,0.0,0.012405046686496316,0.0,0.00036227808120682653,0.0,0.003418978154780745,0.0,0.0,0.0
-1.0,0.0,0.6,-0.7,-1.01155,0.46155,0.275,0.275,-0.90689,0.42137,0.3266079222245546,0.978715433672225,1.0842021724855044e-19,-2.168404344971009e-19,0.0,0.01611425836943854,0.0,0.0003617599409236232,0.0,0.004808548017412825,0.0,0.0,0.0
-1.0,0.0,0.6,-0.6,-0.97111,0.47111,0.25,0.25,-0.92016,0.39155,0.302834509508168,0.9724211841807888,1.0842021724855044e-19,-4.336808689942018e-19,0.0,0.020607205552743806,0.0,0.0003111169310910154,0.0,0.006660493335376372,0.0,0.0,0.0
-1.0,0.0,0.6,-0.5,-0.93387,0.48387,0.225,0.225,-0.9329,0.36013,0.27749034194072636,0.9647853485629937,0.0,-8.673617379884035e-19,0.0,0.025950900158844152,0.0,0.00018780972152148388,0.0,0.00907594155664072,0.0,0.0,0.0
-1.0,0.0,0.6,-0.4,-0.9,0.5,0.2,0.2,-0.94491,0.32733,0.25110150001489473,0.956259137047651,0.0,0.00010006433743996179,0.00010006433743996266,0.031685452005824,0.0,0.0,0.0,0.011855282271645255,0.0,0.0,0.0
-1.0,0.0,0.6,-0.3,-0.86962,0.51962,0.175,0.175,-0.95598,0.29344,0.226316359037497,0.9518318548859785,0.0,0.0011707367665654504,0.0011707367665654512,0.03334897371527215,0.0,0.0,0.0,0.012477697865618562,0.0,0.0,0.0
-1.0,0.0,0.6,-0.2,-0.84282,0.54282,0.15,0.15,-0.96593,0.25882,0.20167100962137033,0.9481644285643318,0.0,0.0026619398942675804,0.0026619398942675804,0.033847476342573575,0.0,0.0,0.0,0.01266421530455959,0.0,0.0,0.0
-1.0,0.0,0.6,-0.1,-0.81962,0.56962,0.125,0.125,-0.97462,0.22386,0.17746026598604045,0.9452972010344477,0.0,0.0045953716424753325,0.0045953716424753325,0.0331200215128275,0.0,0.0,0.0,0.012392034167773973,0.0,0.0,0.0
-1.0,0.0,0.6,-0.0,-0.8,0.6,0.1,0.1,-0.98198,0.18898,0.1539408823913934,0.9431326179656186,0.0,0.0069621645677609995,0.0069621645677609995,0.03125050746593561,0.0,0.0,0.0,0.011692545432923815,0.0,0.0,0.0
-1.0,0.0,0.6,0.1,-0.78387,0.63387,0.075,0.075,-0.98798,0.15457,0.13130763085053537,0.9414439909753114,0.0,0.009724450968885068,0.009724450968885068,0.028459013961332782,0.0,0.0,0.0,0.010648093125585801,0.0,0.0,0.0
-1.0,0.0,0.6,0.2,-0.77111,0.67111,0.05,0.05,-0.99265,0.12098,0.10971589688977836,0.9399416874390444,1.0842021724855044e-19,0.012821588031300502,0.012821588031300504,0.025044574325352426,0.0,0.0,0.0,0.009370562173002247,0.0,0.0,0.0
-1.0,0.0,0.6,0.3,-0.76155,0.71155,0.025,0.025,-0.99607,0.08853,0.08931078471694134,0.9383219713104477,0.0,0.01618002057150557,0.01618002057150557,0.0213352783945578,0.0,0.0,0.0,0.007982709151983245,0.0,0.0,0.0
-1.0,0.0,0.6,0.4,-0.75498,0.75498,0.0,0.0,-0.99835,0.05745,0.07019528252330379,0.9363222067584889,0.0,0.019724025996756624,0.019724025996756624,0.017632461100322863,0.0,0.0,0.0,0.006597280147675018,0.0,0.0,0.0
-1.0,0.0,0.6,0.5,-0.75121,0.80121,-0.025,-0.025,-0.99961,0.0279,0.05244183766921882,0.933775608878215,0.0,0.02337971355629035,0.02337971355629035,0.014165038627469534,0.0,0.0,0.0,0.005299925381734906,0.0,0.0,0.0
-1.0,0.0,0.6,0.6,-0.75,0.85,-0.05,-0.05,-1.0,0.0,0.03611485684449093,0.930589845077964,0.0,0.0270861426333682,0.0270861426333682,0.011088898606008172,0.0,0.0,0.0,0.004148971049291544,0.0,0.0,0.0
-1.0,0.0,0.6,0.7,-0.75114,0.90114,-0.075,-0.075,-0.99966,-0.02622,0.06089366937677131,0.9267676500066806,0.0,0.030791400191303168,0.030791400191303168,0.008477607261454124,0.0,0.0,0.0,0.003171942349259047,0.0,0.0,0.0
-1.0,0.0,0.6,0.8,-0.7544,0.9544,-0.1,-0.1,-0.99871,-0.05075,0.08414864516167471,0.9223642797260674,0.0,0.03445864545167309,0.03445864545167309,0.006344573190416655,0.0,0.0,0.0,0.002373856180169909,0.0,0.0,0.0
-1.0,0.0,0.6,0.9,-0.75959,1.00959,-0.125,-0.125,-0.99729,-0.07363,0.10585133919139192,0.9174853233769086,0.0,0.03805742068098897,0.03805742068098897,0.004657286478425841,0.0,0.0,0.0,0.0017425487826876016,0.0,0.0,0.0
-1.0,0.0,0.7,-1.0,-1.175,0.525,0.325,0.325,-0.86603,0.5,0.38807518266216157,0.9928548833208867,2.710505431213761e-20,-1.0842021724855044e-19,0.0,0.005381686575344452,0.0,0.00010536003607407093,0.0,0.0016580700676947127,0.0,0.0,0.0
-1.0,0.0,0.7,-0.9,-1.12614,0.52614,0.3,0.3,-0.87884,0.47712,0.3708112109065952,0.9901635902095625,0.0,-1.0842021724855044e-19,0.0,0.0073360789318835514,0.0,0.0001029785628982988,0.0,0.0023973522956556256,0.0,0.0,0.0
-1.0,0.0,0.7,-0.8,-1.07967,0.52967,0.275,0.275,-0.89171,0.4526,0.3519345967153222,0.9866221426399737,0.0,-2.168404344971009e-19,0.0,0.009873490183558408,0.0,7.996119585590304e-05,0.0,0.003424405980611998,0.0,0.0,0.0
-1.0,0.0,0.7,-0.7,-1.03581,0.53581,0.25,0.25,-0.90451,0.42645,0.33141346666308874,0.9820350237871271,5.421010862427522e-20,-2.168404344971009e-19,2.168404344971009e-19,0.013114443216204507,0.0,2.3714922678667916e-05,0.0,0.004826818073989845,0.0,0.0,0.0
-1.0,0.0,0.7,-0.6,-0.99474,0.54474,0.225,0.225,-0.91707,0.39872,0.31009602233909805,0.9777126044898857,0.0,0.00026005766424211374,0.0002600576642421142,0.01584047956327775,0.0,0.0,0.0,0.005926800618352169,0.0,0.0,0.0
-1.0,0.0,0.7,-0.5,-0.95664,0.55664,0.2,0.2,-0.92922,0.36953,0.2880746950677586,0.9736061719096392,0.0,0.0008112327133591476,0.0008112327133591481,0.018026609698308726,0.0,0.0,0.0,0.006744752965333946,0.0,0.0,0.0
-1.0,0.0,0.7,-0.4,-0.92166,0.57166,0.175,0.175,-0.94077,0.33905,0.2653604149201178,0.9694059914194115,0.0,0.0016413959329131269,0.0016413959329131273,0.019874911638411503,0.0,0.0,0.0,0.007436305076350711,0.0,0.0,0.0
-1.0,0.0,0.7,-0.3,-0.88993,0.58993,0.15,0.15,-0.95155,0.3075,0.24224586918640667,0.9652431232064257,0.0,0.002812107075213204,0.0028121070752132045,0.021200413803287448,0.0,0.0,0.0,0.007932248839860628,0.0,0.0,0.0
-1.0,0.0,0.7,-0.2,-0.86155,0.61155,0.125,0.125,-0.96139,0.27518,0.21906003966747326,0.9612161168048111,1.0842021724855044e-19,0.0043752826022493,0.0043752826022493,0.021855838482312737,0.0,0.0,0.0,0.008177479508377494,0.0,0.0,0.0
-1.0,0.0,0.7,-0.1,-0.83655,0.63655,0.1,0.1,-0.97018,0.24239,0.19609440410250414,0.9573550404567354,-1.0842021724855044e-19,0.00636614068339282,0.006366140683392821,0.021768046507588137,0.0,0.0,0.0,0.00814463166889097,0.0,0.0,0.0
-1.0,0.0,0.7,-0.0,-0.81493,0.66493,0.075,0.075,-0.97782,0.20947,0.17363306040811008,0.9536219388582329,0.0,0.00879807270444753,0.00879807270444753,0.020945168351501627,0.0,0.0,0.0,0.00783674738137052,0.0,0.0,0.0
-1.0,0.0,0.7,0.1,-0.79666,0.69666,0.05,0.05,-0.98425,0.17676,0.15192668731562678,0.949917980998423,0.0,0.01165992042668921,0.01165992042668921,0.019475365433257074,0.0,0.0,0.0,0.00728681271494145,0.0,0.0,0.0
-1.0,0.0,0.7,0.2,-0.78164,0.73164,0.025,0.025,-0.98949,0.14459,0.13119496207646747,0.9460907741111119,0.0,0.014918967344403617,0.014918967344403617,0.0175171538720018,0.0,0.0,0.0,0.006554137328078946,0.0,0.0,0.0
-1.0,0.0,0.7,0.3,-0.76974,0.76974,0.0,0.0,-0.99357,0.11324,0.11160917979517421,0.9419780530609707,0.0,0.018525121025880484,0.018525121025880484,0.015261523713661837,0.0,0.0,0.0,0.00571018117360651,0.0,0.0,0.0
-1.0,0.0,0.7,0.4,-0.76081,0.81081,-0.025,-0.025,-0.99655,0.08294,0.09329962504179794,0.9374412724063791,0.0,0.022416537114483936,0.022416537114483936,0.012899307930326348,0.0,0.0,0.0,0.004826345434326844,0.0,0.0,0.0
-1.0,0.0,0.7,0.5,-0.75467,0.85467,-0.05,-0.05,-0.99855,0.05389,0.07637582140791264,0.932383198084657,0.0,0.026527417356548625,0.02652741735654863,0.010597031045843006,0.0,0.0,0.0,0.003964936156402793,0.0,0.0,0.0
-1.0,0.0,0.7,0.6,-0.75114,0.90114,-0.075,-0.075,-0.99966,0.02622,0.06089366937677131,0.9267676500066806,0.0,0.030791400191303168,0.030791400191303168,0.008477607261454124,0.0,0.0,0.0,0.003171942349259047,0.0,0.0,0.0
-1.0,0.0,0.7,0.7,-0.75,0.95,-0.1,-0.1,-1.0,0.0,0.04686898923923597,0.9206002497922254,0.0,0.03515174192942698,0.03515174192942698,0.006619532619597038,0.0,0.0,0.0,0.0024767337293235313,0.0,0.0,0.0
-1.0,0.0,0.7,0.8,-0.75107,1.00107,-0.125,-0.125,-0.99969,-0.02472,0.07118348670989329,0.9139467604169375,0.0,0.039553838298791805,0.039553838298791805,0.005054423318343104,0.0,0.0,0.0,0.001891139667135864,0.0,0.0,0.0
-1.0,0.0,0.7,0.9,-0.75416,1.05416,-0.15,-0.15,-0.99885,-0.04795,0.09409641693218004,0.9068974356097869,0.0,0.043953055430806645,0.043953055430806645,0.0037815618320003095,0.0,0.0,0.0,0.0014148916965995401,0.0,0.0,0.0
-1.0,0.0,0.8,-1.0,-1.2,0.6,0.3,0.3,-0.86603,0.5,0.3885542091512216,0.9940338709210392,0.0,1.3648490520587909e-05,1.3648490520587909e-05,0.0043218053744822505,0.0,0.0,0.0,0.0016170267234370853,0.0,0.0,0.0
-1.0,0.0,0.8,-0.9,-1.15107,0.60107,0.275,0.275,-0.87812,0.47844,0.37268146814771796,0.9922295630190542,0.0,0.00011498086587688363,0.00011498086587688374,0.005487352718647428,0.0,0.0,0.0,0.00205312253054455,0.0,0.0,0.0
-1.0,0.0,0.8,-0.8,-1.1044,0.6044,0.25,0.25,-0.89028,0.45541,0.35558081331220603,0.9900545382640253,0.0,0.0002936031336353848,0.000293603133635385,0.006810187274799719,0.0,0.0,0.0,0.00254806819390417,0.0,0.0,0.0
-1.0,0.0,0.8,-0.7,-1.06016,0.61016,0.225,0.225,-0.90239,0.43092,0.3373014111337589,0.9874963701912828,0.0,0.0005855754112145193,0.0005855754112145195,0.008246868707789458,0.0,0.0,0.0,0.0030856102784985297,0.0,0.0,0.0
-1.0,0.0,0.8,-0.6,-1.01854,0.61854,0.2,0.2,-0.91431,0.40501,0.3179400225013125,0.9845637714755282,0.0,0.001036174583287315,0.0010361745832873153,0.00972515886635807,0.0,0.0,0.0,0.0036387204915390376,0.0,0.0,0.0
-1.0,0.0,0.8,-0.5,-0.97967,0.62967,0.175,0.175,-0.9259,0.37777,0.2976510744505587,0.9812767647711687,0.0,0.001698823982850073,0.0016988239828500732,0.011152732441131252,0.0,0.0,0.0,0.00417285482199981,0.0,0.0,0.0
-1.0,0.0,0.8,-0.4,-0.94373,0.64373,0.15,0.15,-0.937,0.34934,0.27664638380811435,0.9776756061739219,0.0,0.0026326047839337553,0.0026326047839337558,0.01241430520274319,0.0,0.0,0.0,0.00464487905546757,0.0,0.0,0.0
-1.0,0.0,0.8,-0.3,-0.91081,0.66081,0.125,0.125,-0.94746,0.31988,0.255158008835903,0.9737908612502911,0.0,0.0038980837184883826,0.0038980837184883826,0.013399482771609758,0.0,0.0,0.0,0.005013488541122362,0.0,0.0,0.0
-1.0,0.0,0.8,-0.2,-0.88102,0.68102,0.1,0.1,-0.95714,0.28962,0.23347006979837967,0.9696486356710736,0.0,0.005551433023033703,0.005551433023033703,0.014007512244489496,0.0,0.0,0.0,0.005240986038369491,0.0,0.0,0.0
-1.0,0.0,0.8,-0.1,-0.85442,0.70442,0.075,0.075,-0.96593,0.25882,0.21187593884180891,0.9652480855946822,-5.421010862427522e-20,0.00763837638267187,0.00763837638267187,0.014172459644723466,0.0,0.0,0.0,0.005302701995250533,0.0,0.0,0.0
-1.0,0.0,0.8,-0.0,-0.83102,0.73102,0.05,0.05,-0.97372,0.22775,0.19065632614155265,0.960553889860451,0.0,0.010189075842971169,0.010189075842971169,0.01387612984614821,0.0,0.0,0.0,0.005191828607458441,0.0,0.0,0.0
-1.0,0.0,0.8,0.1,-0.81081,0.76081,0.025,0.025,-0.98046,0.19671,0.17009166569390197,0.955505934100692,-5.421010862427522e-20,0.013213418005295123,0.013213418005295123,0.013147879911005154,0.0,0.0,0.0,0.004919349977712482,0.0,0.0,0.0
-1.0,0.0,0.8,0.2,-0.79373,0.79373,0.0,0.0,-0.98613,0.16597,0.15041623465083537,0.9500222384480216,0.0,0.016700546530591456,0.016700546530591456,0.012063168951961089,0.0,0.0,0.0,0.004513499538834388,0.0,0.0,0.0
-1.0,0.0,0.8,0.3,-0.77967,0.82967,-0.025,-0.025,-0.99074,0.13579,0.1318378187221752,0.944013547039044,0.0,0.020621421444363346,0.020621421444363346,0.01072921614870287,0.0,0.0,0.0,0.004014393923526396,0.0,0.0,0.0
-1.0,0.0,0.8,0.4,-0.76854,0.86854,-0.05,-0.05,-0.99432,0.10641,0.11452816096778783,0.9374226754336681,0.0,0.02492665511572877,0.024926655115728773,0.009259516455552862,0.0,0.0,0.0,0.003464497879321593,0.0,0.0,0.0
-1.0,0.0,0.8,0.5,-0.76016,0.91016,-0.075,-0.075,-0.99695,0.07801,0.0986046445006488,0.9302015181617662,-2.710505431213761e-20,0.0295617584352373,0.0295617584352373,0.007768382774491175,0.0,0.0,0.0,0.002906582193268118,0.0,0.0,0.0
-1.0,0.0,0.8,0.6,-0.7544,0.9544,-0.1,-0.1,-0.99871,0.05075,0.08414864516167471,0.9223642797260674,0.0,0.03445864545167309,0.03445864545167309,0.006344573190416655,0.0,0.0,0.0,0.002373856180169909,0.0,0.0,0.0
-1.0,0.0,0.8,0.7,-0.75107,1.00107,-0.125,-0.125,-0.99969,0.02472,0.07118348670989329,0.9139467604169375,0.0,0.039553838298791805,0.039553838298791805,0.005054423318343104,0.0,0.0,0.0,0.001891139667135864,0.0,0.0,0.0
-1.0,0.0,0.8,0.8,-0.75,1.05,-0.15,-0.15,-1.0,0.0,0.05971053819914388,0.9050271292981195,0.0,0.044782903649357914,0.044782903649357914,0.003934826796021267,0.0,0.0,0.0,0.0014722366071435976,0.0,0.0,0.0
-1.0,0.0,0.8,0.9,-0.75101,1.10101,-0.175,-0.175,-0.99973,-0.02339,0.08388871759193399,0.8957023160523195,0.0,0.05008821333140058,0.05008821333140058,0.0029991202966752175,0.0,0.0,0.0,0.0011221369882042345,0.0,0.0,0.0
-1.0,0.0,0.9,-1.0,-1.225,0.675,0.275,0.275,-0.86603,0.5,0.3895844369497443,0.9959464542278984,0.0,0.00022564365913337216,0.0002256436591333722,0.0026214346001652475,0.0,0.0,0.0,0.000980823853669634,0.0,0.0,0.0
-1.0,0.0,0.9,-0.9,-1.17601,0.67601,0.25,0.25,-0.87748,0.47961,0.37478853838348475,0.9946551477108359,0.0,0.00038414928072791164,0.0003841492807279117,0.0033304485075349595,0.0,0.0,0.0,0.0012461052201732609,0.0,0.0,0.0
-1.0,0.0,0.9,-0.8,-1.12916,0.67916,0.225,0.225,-0.889,0.4579,0.3589046338294139,0.9930542286059625,0.0,0.0006278229877716386,0.0006278229877716387,0.004140816613377897,0.0,0.0,0.0,0.0015493088051163025,0.0,0.0,0.0
-1.0,0.0,0.9,-0.7,-1.08459,0.68459,0.2,0.2,-0.90049,0.43488,0.3419678591792872,0.991104229711931,0.0,0.0009912065274200214,0.0009912065274200214,0.005030986556557493,0.0,0.0,0.0,0.0018823706766713864,0.0,0.0,0.0
-1.0,0.0,0.9,-0.6,-1.04247,0.69247,0.175,0.175,-0.91182,0.41058,0.3240485749509886,0.9887715786277237,0.0,0.0015174707485226474,0.0015174707485226474,0.005962557077997096,0.0,0.0,0.0,0.0022309227972338542,0.0,0.0,0.0
-1.0,0.0,0.9,-0.5,-1.00294,0.70294,0.15,0.15,-0.92289,0.38506,0.3052595066776904,0.9860254270868207,2.710505431213761e-20,0.0022581399829985586,0.002258139982998559,0.00688298652303711,0.0,0.0,0.0,0.002575306424144951,0.0,0.0,0.0
-1.0,0.0,0.9,-0.4,-0.96613,0.71613,0.125,0.125,-0.93355,0.35844,0.28577742775527615,0.9828371224015516,0.0,0.003271577020527523,0.0032715770205275236,0.007728182509476549,0.0,0.0,0.0,0.002891541047916752,0.0,0.0,0.0
-1.0,0.0,0.9,-0.3,-0.93217,0.73217,0.1,0.1,-0.94369,0.33084,0.2657950000643006,0.9791791825138277,0.0,0.004619753658043556,0.004619753658043556,0.008427948073183537,0.0,0.0,0.0,0.003153362096901581,0.0,0.0,0.0
-1.0,0.0,0.9,-0.2,-0.90114,0.75114,0.075,0.075,-0.95317,0.30244,0.245558349350631,0.9750151457675609,0.0,0.006364414711096173,0.006364414711096173,0.008918951238454688,0.0,0.0,0.0,0.0033370735717920402,0.0,0.0,0.0
-1.0,0.0,0.9,-0.1,-0.8731,0.7731,0.05,0.05,-0.96188,0.27346,0.22534597770107165,0.9702996291905972,0.0,0.008561626292121987,0.008561626292121987,0.009152617256183073,0.0,0.0,0.0,0.003424500968975836,0.0,0.0,0.0
-1.0,0.0,0.9,-0.0,-0.8481,0.7981,0.025,0.025,-0.96975,0.24412,0.2054302115853055,0.9649810726118632,0.0,0.011255374405482329,0.011255374405482329,0.00910244851319271,0.0,0.0,0.0,0.0034057300639795916,0.0,0.0,0.0
-1.0,0.0,0.9,0.1,-0.82614,0.82614,0.0,0.0,-0.97669,0.21466,0.18608513190692366,0.9589980116183433,0.0,0.014473650167305948,0.014473650167305948,0.00877243450066166,0.0,0.0,0.0,0.003282253546382975,0.0,0.0,0.0
-1.0,0.0,0.9,0.2,-0.80717,0.85717,-0.025,-0.025,-0.98268,0.18533,0.16757523626883067,0.9522843915857565,0.0,0.01822619913113785,0.01822619913113785,0.008196460409404787,0.0,0.0,0.0,0.003066749742563181,0.0,0.0,0.0
-1.0,0.0,0.9,0.3,-0.79113,0.89113,-0.05,-0.05,-0.9877,0.15636,0.15012769711453744,0.9447892976181727,0.0,0.02250104604614449,0.02250104604614449,0.007429007267401803,0.0,0.0,0.0,0.0027796030221365928,0.0,0.0,0.0
-1.0,0.0,0.9,0.4,-0.77794,0.92794,-0.075,-0.075,-0.99178,0.12797,0.13393679459886,0.9364866695716109,0.0,0.02726511508850028,0.02726511508850028,0.006537179416061597,0.0,0.0,0.0,0.002445920835327023,0.0,0.0,0.0
-1.0,0.0,0.9,0.5,-0.76747,0.96747,-0.1,-0.1,-0.99495,0.10034,0.11914443833177486,0.9273729424784867,0.0,0.032471179473382995,0.032471179473382995,0.005592306880212197,0.0,0.0,0.0,0.002092391694535188,0.0,0.0,0.0
-1.0,0.0,0.9,0.6,-0.75959,1.00959,-0.125,-0.125,-0.99729,0.07363,0.10585133919139192,0.9174853233769086,0.0,0.03805742068098897,0.03805742068098897,0.004657286478425841,0.0,0.0,0.0,0.0017425487826876016,0.0,0.0,0.0
-1.0,0.0,0.9,0.7,-0.75416,1.05416,-0.15,-0.15,-0.99885,0.04795,0.09409641693218004,0.9068974356097869,0.0,0.043953055430806645,0.043953055430806645,0.0037815618320003095,0.0,0.0,0.0,0.0014148916965995401,0.0,0.0,0.0
-1.0,0.0,0.9,0.8,-0.75101,1.10101,-0.175,-0.175,-0.99973,0.02339,0.08388871759193399,0.8957023160523195,0.0,0.05008821333140058,0.05008821333140058,0.0029991202966752175,0.0,0.0,0.0,0.0011221369882042345,0.0,0.0,0.0
-1.0,0.0,0.9,0.9,-0.75,1.15,-0.2,-0.2,-1.0,0.0,0.07518274432586597,0.8840284235987526,0.0,0.05638705824439948,0.05638705824439948,0.0023268547092201667,0.0,0.0,0.0,0.0008706052032283368,0.0,0.0,0.0
